DateTime,AddedIPs,RemovedIPs
1506172067,1,0
1506175672,1,2
1506182866,0,2
1506186451,1,0
1506190093,2,1
1506197250,3,0
1506200859,0,1
1506204454,0,2
1506208074,1,0
1506211692,1,1
1506218873,1,0
1506226082,0,3
1506229669,1,0
1506233247,1,1
1506236849,0,2
1506247664,2,1
1506251274,1,0
1506254858,2,0
1506262051,0,2
1506265660,2,1
1506269283,0,2
1506272854,1,0
1506280060,0,2
1506283648,2,0
1506287286,2,2
1506290867,2,0
1506298113,3,2
1506301698,0,2
1506305293,0,1
1506308895,3,0
1506312475,1,3
1506323263,0,1
1506326884,1,1
1506330492,1,0
1506334099,1,0
1506337692,4,0
1506341277,2,1
1506348489,0,2
1506352077,3,4
1506355677,1,2
1506359294,0,2
1506362883,0,1
1506366471,1,1
1506370115,2,1
1506373679,2,0
1506377289,3,0
1506380888,2,0
1506384500,2,2
1506388077,1,2
1506391698,0,3
1506395274,0,4
1506398858,0,1
1506402488,0,2
1506424061,4,0
1506427681,1,0
1506431284,2,0
1506438492,0,4
1506442089,0,1
1506445675,4,1
1506449279,2,0
1506452862,1,0
1506460081,0,5
1506463669,0,2
1506467273,1,2
1506470914,2,0
1506474481,2,0
1506478086,1,0
1506488883,1,2
1506492466,0,1
1506496089,0,2
1506499676,2,0
1506503296,2,1
1506506874,2,0
1506514079,0,2
1506517701,0,2
1506524887,2,5
1506528459,2,0
1506532086,2,0
1506539288,2,2
1506542883,0,1
1506550071,2,0
1506553681,1,2
1506557325,1,0
1506564512,4,3
1506568104,0,1
1506571715,1,2
1506575290,5,0
1506578897,1,1
1506582492,2,0
1506586110,1,1
1506589717,0,4
1506593297,0,1
1506596911,0,1
1506600516,0,1
1506604102,2,0
1506607696,4,0
1506611298,1,0
1506614890,1,0
1506622103,1,3
1506625697,1,2
1506632897,4,0
1506636486,1,2
1506640099,0,1
1506643746,1,2
1506647283,1,3
1506650892,2,0
1506654519,0,1
1506658110,1,2
1506661681,4,2
1506665296,0,1
1506668896,2,1
1506672492,3,1
1506676099,1,3
1506679700,1,0
1506686936,0,4
1506690494,0,2
1506694084,2,0
1506701299,1,0
1506708514,0,1
1506715702,2,1
1506719291,1,0
1506722906,2,1
1506726509,3,0
1506730139,0,2
1506733701,0,2
1506737298,0,3
1506740886,0,7
1506744492,5,0
1506751695,1,0
1506758895,1,4
1506762502,4,0
1506766084,2,1
1506769682,2,0
1506773301,0,1
1506776898,0,2
1506780491,1,3
1506784099,0,2
1506787674,3,0
1506791292,3,0
1506802100,0,1
1506805695,1,2
1506809277,0,1
1506812882,1,0
1506816531,6,0
1506820094,1,3
1506823709,1,0
1506827307,1,2
1506830903,0,2
1506838119,1,1
1506841688,2,2
1506845294,2,1
1506852499,3,0
1506856106,3,1
1506859683,0,1
1506863305,1,0
1506866879,1,4
1506870492,0,1
1506874099,3,0
1506877706,1,0
1506881280,1,5
1506884915,1,0
1506888473,0,2
1506892100,0,2
1506895712,1,3
1506899291,3,0
1506902947,3,0
1506906519,2,0
1506910098,0,1
1506917301,1,0
1506920899,0,4
1506924495,1,0
1506931702,0,2
1506935317,0,1
1506938882,5,0
1506946093,2,0
1506953295,0,4
1506960498,2,1
1506971307,2,1
1506974904,1,5
1506982113,2,0
1506985696,1,2
1506989327,2,2
1506992861,0,1
1506996476,0,2
1507000085,1,4
1507003668,1,1
1507007289,2,0
1507014455,0,1
1507018054,0,2
1507021679,1,2
1507025279,2,0
1507028863,1,0
1507032450,0,1
1507036078,1,0
1507039683,1,2
1507043269,1,1
1507046877,1,0
1507050472,1,0
1507054085,0,1
1507057687,1,1
1507061283,0,1
1507064884,1,2
1507072070,0,1
1507079292,1,1
1507082884,1,0
1507093683,0,1
1507097270,0,1
1507104498,2,0
1507108081,2,0
1507118862,3,2
1507122500,2,1
1507129665,1,0
1507133265,0,3
1507136861,1,2
1507144063,0,1
1507147647,1,0
1507151268,0,1
1507162147,3,1
1507169288,1,1
1507172906,0,1
1507176483,5,0
1507180094,1,0
1507183682,0,1
1507187282,5,1
1507190878,0,2
1507201703,0,5
1507208868,3,0
1507212466,1,1
1507216087,1,1
1507223276,1,2
1507226906,1,1
1507230485,1,1
1507234071,1,2
1507237701,2,0
1507241291,1,0
1507244888,1,0
1507248521,1,1
1507252068,0,1
1507255671,0,2
1507259258,1,4
1507262868,1,0
1507266479,0,2
1507273675,0,1
1507277286,0,2
1507280892,1,0
1507288065,1,0
1507291692,1,0
1507306101,1,2
1507313291,1,0
1507316875,0,1
1507320486,0,1
1507327672,1,2
1507331276,2,0
1507334897,1,0
1507345679,0,1
1507349304,0,1
1507367283,1,0
1507370874,1,0
1507378072,2,0
1507381679,0,2
1507385263,0,1
1507388882,1,0
1507392495,0,1
1507396060,2,0
1507403276,1,1
1507410476,0,1
1507414083,0,1
1507417686,0,3
1507421318,1,0
1507424913,2,0
1507439314,0,2
1507453701,0,2
1507457298,2,1
1507460903,1,0
1507464485,3,0
1507475295,0,1
1507478899,0,2
1507493292,2,1
1507496907,0,1
1507504080,4,0
1507507725,0,1
1507511300,2,0
1507514916,0,1
1507518506,0,3
1507522118,2,0
1507525669,2,1
1507536508,0,1
1507540116,1,1
1507543697,1,1
1507547295,2,0
1507550897,1,0
1507554500,0,1
1507558100,1,0
1507561694,0,2
1507579703,0,3
1507590507,1,1
1507594132,4,0
1507601256,1,2
1507604893,0,4
1507615675,1,0
1507622897,0,1
1507666098,0,1
1507673300,0,1
1507680550,0,1
1507684104,2,0
1507687708,1,0
1507694913,0,1
1507698492,2,0
1507720104,0,1
1507738099,0,1
1507741703,2,0
1507759695,0,1
1507763292,1,0
1507770491,0,1
1507777707,1,1
1507781286,1,0
1507795705,0,1
1507810077,1,0
1507853344,3,0
1507867691,1,0
1507871303,0,2
1507874902,0,1
1507878492,1,1
1507882101,1,0
1507885699,0,1
1507889278,2,0
1507896499,1,0
1507900083,1,0
1507903693,1,1
1507907313,1,0
1507910895,1,1
1507914500,0,3
1507918102,2,1
1507925291,1,0
1507928899,1,0
1507932494,4,3
1507943287,2,1
1507946896,1,4
1507950499,1,3
1507954085,0,2
1507957659,0,2
1507968491,1,0
1507975680,0,1
1507979289,2,0
