DateTime,AddedIPs,RemovedIPs
1508361853,6,7
1508362587,7,13
1508363566,6,8
1508364257,11,13
1508365353,16,20
1508366060,8,0
1508366914,14,9
1508368610,14,21
1508369298,8,9
1508370013,5,9
1508370733,5,6
1508371466,8,5
1508372183,10,0
1508372917,5,22
1508373861,13,9
1508374839,8,14
1508375544,13,0
1508376276,10,17
1508376969,13,8
1508377961,17,13
1508378660,14,7
1508379381,12,15
1508380090,5,6
1508380838,10,5
1508381540,7,10
1508382262,4,0
1508382972,13,13
1508383695,8,5
1508384420,6,8
1508385130,9,6
1508385859,5,11
1508386583,8,5
1508387554,8,10
1508388254,5,11
1508388970,7,8
1508389968,12,12
1508390652,8,8
1508391377,4,14
1508392348,10,11
1508393056,6,8
1508393784,7,10
1508394501,10,14
1508395228,7,18
1508396192,5,0
1508396896,3,0
1508397613,10,6
1508398591,10,9
1508399302,9,16
1508400052,9,5
1508400993,9,14
1508401958,10,6
1508402659,9,4
1508403385,9,9
1508404099,9,15
1508404834,12,5
1508405794,16,8
1508406500,8,0
1508407223,10,3
1508407929,2,6
1508408654,10,6
1508409630,9,17
1508410328,8,10
1508411067,6,7
1508411772,9,13
1508412493,7,5
1508413219,17,9
1508413942,22,6
1508414673,11,15
1508415393,10,4
1508416351,13,11
1508417302,12,8
1508418009,11,8
1508418741,23,20
1508419451,15,0
1508420184,3,11
1508421149,8,21
1508421857,10,7
1508422589,11,0
1508423301,8,17
1508424028,7,0
1508424988,15,17
1508425945,9,11
1508426651,8,13
1508427374,12,0
1508428093,6,12
1508428838,17,10
1508429531,5,20
1508430255,17,14
1508430986,17,6
1508431712,6,9
1508432673,19,16
1508433652,19,19
1508434342,13,0
1508435053,17,15
1508435779,11,14
1508436509,10,0
1508437219,8,7
1508437952,10,8
1508438655,7,20
1508439370,5,0
1508440348,15,7
1508441050,15,10
1508441773,6,11
1508442497,7,6
1508443232,9,15
1508444211,10,17
1508444889,10,12
1508445628,11,15
1508446339,8,12
1508447066,8,7
1508448037,15,6
1508448743,14,7
1508450487,19,26
1508451137,6,12
1508451872,9,12
1508452567,8,16
1508453294,8,0
1508454033,4,24
1508454749,9,0
1508455457,13,6
1508456176,7,8
1508456896,8,6
1508457612,8,10
1508458330,6,8
1508459049,9,13
1508459774,10,12
1508460757,9,18
1508461457,5,7
1508462178,17,6
1508462890,9,13
1508463627,8,18
1508464338,8,0
1508465304,17,20
1508466271,15,12
1508466968,2,7
1508467699,9,9
1508468417,8,6
1508469143,12,9
1508469850,7,9
1508470829,14,15
1508471540,5,7
1508472260,7,10
1508472982,8,0
1508473705,5,9
1508474408,6,7
1508475131,13,9
1508475860,6,6
1508476596,5,8
1508477573,6,7
1508478504,14,8
1508479220,19,8
1508479953,20,8
1508480650,21,6
1508481426,12,7
1508482354,18,6
1508483571,45,14
1508484254,34,12
1508485232,21,6
1508485929,10,3
1508486664,17,15
1508487962,19,12
1508488569,6,7
1508489553,12,5
1508490513,25,22
1508491223,9,0
1508491946,9,6
1508492649,15,6
1508493411,8,9
1508494353,14,15
1508495054,5,6
1508495772,6,0
1508496493,10,6
1508497242,10,6
1508498199,9,11
1508499157,12,7
1508499853,5,11
1508500585,7,8
1508501297,12,6
1508502035,17,38
1508502736,4,0
1508503465,8,13
1508504175,8,8
1508504910,7,14
1508505871,16,25
1508506825,12,9
1508507538,10,0
1508508269,4,18
1508508980,13,0
1508509710,6,17
1508510665,17,6
1508511646,16,8
1508512596,11,8
1508513547,23,8
1508514250,14,5
1508514998,11,11
1508515688,9,6
1508516431,18,8
1508517399,13,24
1508518089,15,0
1508518833,14,14
1508519549,9,13
1508520260,14,15
1508521239,8,16
1508521939,12,10
1508522663,10,15
1508523377,7,10
1508525331,20,30
1508526018,10,14
1508526747,12,0
1508527701,20,25
1508528407,7,9
1508529158,12,9
1508529858,7,13
1508530573,16,0
1508531560,13,14
1508532255,8,5
1508532977,9,5
1508533687,7,22
1508534434,14,0
1508535142,11,8
1508535854,9,30
1508536844,13,0
1508537529,18,5
1508538253,12,7
1508539230,8,22
1508539928,9,17
1508540676,9,8
1508541378,13,16
1508542089,16,8
1508542820,10,11
1508543541,8,6
1508544263,7,13
1508544976,7,10
1508545952,11,7
1508546652,9,13
1508547380,7,1
1508548104,9,8
1508548840,6,6
1508549534,16,6
1508550257,11,9
1508550979,21,18
1508551702,5,0
1508552661,7,11
1508553382,7,13
1508554114,7,9
1508554812,7,0
1508555547,3,14
1508556251,7,11
1508556970,14,0
1508557694,8,8
1508558458,12,4
1508559141,10,8
1508559873,6,9
1508560572,15,8
1508561294,3,9
1508562011,7,8
1508562750,6,6
1508563451,11,9
1508564192,6,6
1508564893,8,0
1508565712,8,15
1508566349,4,0
1508567064,8,15
1508567744,8,0
1508568745,10,14
1508569468,11,9
1508570198,10,12
1508571150,6,8
1508572102,12,7
1508572821,11,6
1508573428,11,18
1508574099,10,0
1508575101,16,18
1508576047,12,7
1508577028,13,8
1508577972,24,5
1508578832,2,6
1508579548,8,7
1508580269,11,16
1508580986,13,4
1508581705,8,6
1508582660,14,5
1508583383,9,11
1508584106,4,6
1508584808,9,11
1508585536,6,0
1508586514,18,14
1508587209,11,7
1508587940,10,9
1508588652,8,8
1508589383,9,12
1508590104,9,4
1508590813,15,11
1508591533,8,11
1508592258,13,0
1508592988,6,13
1508593953,12,20
1508594664,10,0
1508595385,12,22
1508596098,12,0
1508596824,14,22
1508597540,15,8
1508598264,4,12
1508599247,16,13
1508599947,8,0
1508600668,16,19
1508601644,23,20
1508602341,12,14
1508603056,10,7
1508603768,10,0
1508604492,10,23
1508605227,14,0
1508605952,14,28
1508606651,10,0
1508607375,8,12
1508608090,15,7
1508608834,11,11
1508609799,15,27
1508610493,12,0
1508611228,7,0
1508611946,7,8
1508612662,8,13
1508613633,23,14
1508614343,7,10
1508615073,10,12
1508615770,13,2
1508616493,12,19
1508617467,10,17
1508618169,7,7
1508618896,14,13
1508619631,11,13
1508620349,12,8
1508621298,10,7
1508622008,16,10
1508622751,12,13
1508623719,5,12
1508624919,18,23
1508625877,14,11
1508626938,12,7
1508627795,12,42
1508628499,8,9
1508629227,11,7
1508629930,8,0
1508630667,5,14
1508631395,9,12
1508632091,12,0
1508632823,8,6
1508633540,8,11
1508634520,6,15
1508635460,8,11
1508636180,6,12
1508636908,15,22
1508637615,14,11
1508638346,7,32
1508639051,4,0
1508640027,15,22
1508640984,7,7
1508641697,16,3
1508642413,6,7
1508643395,16,18
1508644373,11,11
1508645323,8,3
1508646260,8,5
1508646979,11,15
1508647696,6,7
1508648676,9,5
1508649374,4,6
