DateTime,Entries,UniqueIPs
1508361853,9655,9745
1508362587,9649,9739
1508363566,9647,9737
1508364257,9645,9735
1508365353,9641,9731
1508366060,9649,9739
1508366914,9654,9744
1508368610,9647,9737
1508369298,9646,9736
1508370013,9642,9732
1508370733,9641,9731
1508371466,9644,9734
1508372183,9654,9744
1508372917,9637,9727
1508373861,9641,9731
1508374839,9635,9725
1508375544,9648,9738
1508376276,9641,9731
1508376969,9646,9736
1508377961,9650,9740
1508378660,9657,9747
1508379381,9654,9744
1508380090,9653,9743
1508380838,9658,9748
1508381540,9655,9745
1508382262,9659,9749
1508382972,9659,9749
1508383695,9662,9752
1508384420,9660,9750
1508385130,9663,9753
1508385859,9657,9747
1508386583,9660,9750
1508387554,9658,9748
1508388254,9652,9742
1508388970,9651,9741
1508389968,9651,9741
1508390652,9651,9741
1508391377,9641,9731
1508392348,9640,9730
1508393056,9638,9728
1508393784,9635,9725
1508394501,9631,9721
1508395228,9620,9710
1508396192,9625,9715
1508396896,9628,9718
1508397613,9632,9722
1508398591,9633,9723
1508399302,9626,9716
1508400052,9630,9720
1508400993,9625,9715
1508401958,9629,9719
1508402659,9634,9724
1508403385,9634,9724
1508404099,9628,9718
1508404834,9635,9725
1508405794,9643,9733
1508406500,9651,9741
1508407223,9658,9748
1508407929,9654,9744
1508408654,9658,9748
1508409630,9650,9740
1508410328,9648,9738
1508411067,9647,9737
1508411772,9643,9733
1508412493,9645,9735
1508413219,9653,9743
1508413942,9669,9759
1508414673,9665,9755
1508415393,9671,9761
1508416351,9673,9763
1508417302,9677,9767
1508418009,9680,9770
1508418741,9683,9773
1508419451,9698,9788
1508420184,9690,9780
1508421149,9678,9767
1508421857,9681,9770
1508422589,9692,9781
1508423301,9683,9772
1508424028,9690,9779
1508424988,9688,9777
1508425945,9686,9775
1508426651,9681,9770
1508427374,9693,9782
1508428093,9687,9776
1508428838,9694,9783
1508429531,9679,9768
1508430255,9682,9771
1508430986,9693,9782
1508431712,9690,9779
1508432673,9693,9782
1508433652,9693,9782
1508434342,9706,9795
1508435053,9708,9797
1508435779,9705,9794
1508436509,9715,9804
1508437219,9716,9805
1508437952,9718,9807
1508438655,9705,9794
1508439370,9710,9799
1508440348,9718,9807
1508441050,9723,9812
1508441773,9718,9807
1508442497,9719,9808
1508443232,9713,9802
1508444211,9706,9795
1508444889,9704,9793
1508445628,9700,9789
1508446339,9696,9785
1508447066,9697,9786
1508448037,9706,9795
1508448743,9714,9802
1508450487,9707,9795
1508451137,9701,9789
1508451872,9698,9786
1508452567,9690,9778
1508453294,9698,9786
1508454033,9678,9766
1508454749,9687,9775
1508455457,9694,9782
1508456176,9693,9781
1508456896,9694,9783
1508457612,9692,9781
1508458330,9690,9779
1508459049,9686,9775
1508459774,9684,9773
1508460757,9675,9764
1508461457,9673,9762
1508462178,9684,9773
1508462890,9680,9769
1508463627,9671,9759
1508464338,9679,9767
1508465304,9676,9764
1508466271,9679,9767
1508466968,9674,9762
1508467699,9674,9762
1508468417,9676,9764
1508469143,9679,9767
1508469850,9677,9765
1508470829,9676,9764
1508471540,9674,9762
1508472260,9671,9759
1508472982,9679,9767
1508473705,9675,9763
1508474408,9674,9762
1508475131,9678,9766
1508475860,9678,9766
1508476596,9675,9763
1508477573,9674,9762
1508478504,9680,9768
1508479220,9691,9779
1508479953,9702,9791
1508480650,9716,9806
1508481426,9721,9811
1508482354,9733,9823
1508483571,9761,9854
1508484254,9781,9876
1508485232,9796,9891
1508485929,9803,9898
1508486664,9805,9900
1508487962,9812,9907
1508488569,9811,9906
1508489553,9818,9913
1508490513,9821,9916
1508491223,9830,9925
1508491946,9833,9928
1508492649,9842,9937
1508493411,9841,9936
1508494353,9840,9935
1508495054,9839,9934
1508495772,9845,9940
1508496493,9849,9944
1508497242,9853,9948
1508498199,9851,9946
1508499157,9856,9951
1508499853,9850,9945
1508500585,9849,9944
1508501297,9854,9950
1508502035,9833,9929
1508502736,9837,9933
1508503465,9832,9928
1508504175,9832,9928
1508504910,9825,9921
1508505871,9816,9912
1508506825,9819,9915
1508507538,9829,9925
1508508269,9815,9911
1508508980,9828,9924
1508509710,9817,9913
1508510665,9828,9924
1508511646,9836,9932
1508512596,9839,9935
1508513547,9854,9950
1508514250,9863,9959
1508514998,9863,9959
1508515688,9866,9962
1508516431,9876,9972
1508517399,9865,9961
1508518089,9880,9976
1508518833,9880,9976
1508519549,9876,9972
1508520260,9875,9971
1508521239,9867,9963
1508521939,9869,9965
