DateTime,AddedIPs,RemovedIPs
1508361853,51,50
1508362587,53,39
1508363566,38,70
1508364257,38,43
1508365353,62,63
1508366060,33,67
1508366914,48,137
1508368610,94,119
1508369298,37,26
1508370013,28,36
1508370733,36,34
1508371466,24,51
1508372183,40,27
1508372917,25,57
1508373861,48,69
1508374839,61,60
1508375544,49,42
1508376276,49,38
1508376969,40,40
1508377961,43,58
1508378660,39,50
1508379381,41,43
1508380090,35,60
1508380838,54,34
1508381540,30,36
1508382262,22,32
1508382972,38,26
1508383695,30,43
1508384420,30,26
1508385130,32,33
1508385859,20,32
1508386583,36,42
1508387554,42,43
1508388254,36,37
1508388970,34,44
1508389968,46,47
1508390652,43,33
1508391377,25,42
1508392348,39,41
1508393056,37,30
1508393784,35,27
1508394501,43,39
1508395228,38,35
1508396192,41,42
1508396896,38,23
1508397613,37,45
1508398591,53,61
1508399302,48,34
1508400052,42,39
1508400993,51,48
1508401958,46,46
1508402659,30,25
1508403385,36,34
1508404099,35,41
1508404834,34,35
1508405794,63,31
1508406500,32,40
1508407223,43,42
1508407929,40,25
1508408654,27,35
1508409630,33,25
1508410328,35,33
1508411067,29,31
1508411772,36,21
1508412493,31,35
1508413219,38,17
1508413942,37,46
1508414673,99,34
1508415393,37,49
1508416351,52,123
1508417302,56,59
1508418009,123,51
1508418741,57,72
1508419451,190,63
1508420184,72,76
1508421149,104,50
1508421857,56,68
1508422589,52,42
1508423301,58,34
1508424028,31,45
1508424988,60,41
1508425945,39,56
1508426651,46,52
1508427374,70,62
1508428093,50,38
1508428838,87,44
1508429531,17,25
1508430255,58,35
1508430986,51,38
1508431712,33,40
1508432673,49,59
1508433652,73,57
1508434342,58,53
1508435053,56,86
1508435779,77,48
1508436509,42,52
1508437219,37,46
1508437952,36,59
1508438655,46,40
1508439370,40,40
1508440348,45,62
1508441050,53,56
1508441773,52,43
1508442497,47,52
1508443232,34,51
1508444211,60,37
1508444889,50,46
1508445628,42,37
1508446339,38,59
1508447066,47,43
1508448037,67,90
1508448743,64,49
1508450487,77,104
1508451137,49,38
1508451872,32,37
1508452567,37,27
1508453294,33,72
1508454033,64,56
1508454749,41,32
1508455457,40,65
1508456176,54,27
1508456896,26,36
1508457612,27,48
1508458330,38,30
1508459049,30,45
1508459774,46,47
1508460757,50,58
1508461457,25,23
1508462178,40,47
1508462890,43,44
1508463627,40,45
1508464338,46,40
1508465304,53,67
1508466271,44,53
1508466968,45,32
1508467699,33,37
1508468417,52,48
1508469143,42,27
1508469850,35,48
1508470829,54,65
1508471540,47,67
1508472260,67,48
1508472982,58,54
1508473705,53,38
1508474408,33,51
1508475131,56,39
1508475860,36,48
1508476596,51,57
1508477573,39,44
1508478504,53,45
1508479220,62,50
1508479953,85,55
1508480650,74,53
1508481426,50,70
1508482354,89,88
1508483571,120,60
1508484254,81,76
1508485232,87,63
1508485929,59,77
1508486664,79,53
1508487962,96,55
1508488569,25,35
1508489553,61,52
1508490513,67,75
1508491223,69,60
1508491946,67,51
1508492649,61,48
1508493411,62,53
1508494353,68,56
1508495054,45,38
1508495772,45,46
1508496493,50,32
1508497242,50,48
1508498199,52,45
1508499157,43,47
1508499853,32,47
1508500585,42,43
1508501297,47,113
1508502035,122,35
1508502736,41,38
1508503465,48,48
1508504175,51,35
1508504910,37,40
1508505871,54,67
1508506825,69,61
1508507538,53,58
1508508269,34,29
1508508980,46,64
1508509710,36,49
1508510665,75,58
1508511646,55,56
1508512596,49,36
1508513547,75,54
1508514250,61,36
1508514998,50,49
1508515688,51,46
1508516431,51,55
1508517399,41,43
