DateTime,AddedIPs,RemovedIPs
1507978588,2,0
1507980637,1,0
1507982375,1,0
1507984526,2,0
1507986867,4,0
1507988440,2,0
1507989326,3,0
1507990236,3,0
1507991441,1,0
1507992940,5,0
1507993844,1,0
1507995769,1,0
1508000494,1,0
1508001345,5,0
1508002659,2,1
1508003737,1,1
1508004643,1,0
1508006739,3,0
1508008475,1,0
1508009441,2,0
1508010334,2,0
1508012908,1,0
1508013940,1,0
1508017348,3,0
1508023236,4,0
1508024138,1,0
1508027127,1,0
1508030069,2,0
1508037036,1,0
1508039619,1,0
1508040644,2,0
1508042714,2,0
1508044471,1,0
1508048447,2,0
1508048924,2,0
1508049934,1,0
1508053235,2,0
1508054986,1,0
1508056953,2,0
1508057796,2,0
1508062236,3,0
1508063631,2,0
1508065838,3,0
1508066731,1,0
1508067646,1,0
1508073573,0,1
1508075793,0,1
1508076639,1,0
1508077591,1,0
1508078547,1,0
1508080046,3,0
1508080840,0,1
1508083838,2,0
1508085933,2,0
1508090904,3,0
1508092238,1,0
1508093871,3,0
1508094941,0,1
1508097058,0,1
1508098196,0,2
1508100331,1,0
1508103644,3,1
1508105440,1,2
1508106639,1,2
1508107538,1,0
1508109039,1,8
1508110528,1,0
1508111727,1,0
1508112639,1,2
1508113720,1,0
1508114736,1,1
1508117676,1,1
1508121036,0,1
1508121752,1,0
1508123668,2,2
1508124928,0,1
1508126127,2,0
1508127271,1,0
1508128238,1,1
1508130627,2,1
1508132570,2,4
1508133850,2,2
1508135986,1,1
1508136898,1,1
1508137847,1,1
1508139939,2,1
1508140589,1,0
1508141449,1,4
1508142643,0,2
1508145294,4,0
1508146240,0,1
1508147131,2,1
1508148646,0,3
1508150555,2,1
1508151808,1,1
1508152832,2,0
1508154032,2,2
1508156068,3,0
1508157751,1,4
1508159438,2,5
1508160641,0,1
1508161350,0,1
1508162705,1,4
1508164960,2,1
1508166866,1,0
1508168433,5,1
1508170242,2,1
1508172344,3,5
1508173243,1,2
1508174131,1,0
1508174909,1,0
1508176114,5,3
1508177262,4,2
1508178744,2,3
1508180627,0,1
1508181635,2,0
1508182532,0,1
1508184088,0,1
1508184945,2,0
1508185836,1,1
1508186740,0,1
1508188243,2,0
1508191441,2,0
1508192308,3,0
1508193224,1,5
1508194905,0,1
1508195676,1,0
1508196765,2,0
1508199037,1,0
1508200117,2,0
1508201140,2,2
1508202636,1,1
1508206243,1,0
1508208334,0,1
1508209844,0,1
1508213183,1,1
1508215362,0,1
1508216194,1,0
1508218531,0,4
1508219402,0,1
1508220877,1,0
1508222552,1,2
1508223672,1,0
1508225445,0,3
1508227833,0,1
1508229815,2,3
1508230625,2,0
1508231437,3,0
1508232537,1,0
1508233537,2,3
1508234187,1,0
1508235337,3,0
1508236245,1,2
1508238871,2,0
1508239709,2,0
1508240557,1,1
1508241749,1,0
1508242831,1,0
1508245136,1,0
1508246149,0,1
1508246905,1,0
1508247768,1,2
1508248680,2,0
1508249735,0,4
1508250596,1,0
1508251540,1,0
1508253039,0,2
1508255141,1,0
1508256980,1,2
1508257840,0,1
1508260842,1,0
1508262338,1,3
1508263845,0,3
1508265038,2,0
1508268507,5,0
1508270458,0,1
1508271268,1,0
1508272108,1,0
1508273142,0,2
1508274645,1,2
1508276742,2,1
1508277891,1,2
1508280156,2,1
1508281837,1,2
1508283039,0,1
1508283941,0,1
1508286513,1,0
1508287539,2,0
1508289038,1,0
1508290111,3,0
1508291169,2,1
1508293528,1,0
1508294732,0,2
1508296238,2,0
1508298039,0,2
1508299841,1,3
1508301120,0,2
1508302594,1,0
1508303440,0,1
1508304335,2,0
1508305246,1,1
1508306138,1,0
1508307040,2,1
1508308238,1,3
1508310265,3,2
1508311241,2,0
1508312203,2,1
1508313402,1,0
1508314251,0,2
1508315314,2,0
1508316133,0,3
1508317848,0,1
1508319034,2,0
1508319766,1,1
1508321691,1,2
1508322644,0,3
1508325340,4,5
1508326969,1,1
1508328066,1,0
1508328942,2,0
1508329835,1,2
1508330693,1,0
1508331541,0,2
1508332533,0,1
1508333429,0,1
1508334291,0,1
1508335840,1,1
1508336710,1,0
1508337642,0,6
1508339383,0,2
1508340929,0,2
1508342257,1,0
1508343338,1,2
1508344238,0,2
1508345137,0,2
1508345969,2,3
1508346937,0,1
1508347828,1,2
