DateTime,AddedIPs,RemovedIPs
1508213143,114,129
1508214006,79,0
1508214486,58,0
1508215327,73,188
1508216167,78,0
1508217014,74,112
1508218507,142,137
1508219376,83,51
1508220847,115,105
1508222527,145,156
1508223589,118,88
1508224447,72,7
1508225407,93,122
1508227807,188,141
1508229772,155,203
1508230600,69,0
1508231407,80,105
1508232516,117,0
1508233506,149,199
1508234166,90,0
1508235307,129,124
1508236207,111,144
1508236927,97,0
1508238847,300,199
1508239687,94,0
1508240528,98,226
1508241704,239,174
1508242509,114,0
1508244127,182,195
1508245066,174,0
1508246108,171,122
1508246887,94,1
1508247745,122,173
1508248659,159,0
1508249706,198,171
1508250541,141,0
1508251508,180,209
1508252167,154,0
1508253007,132,95
1508255107,345,166
1508256094,155,150
1508256907,120,0
1508257808,124,181
1508258707,191,59
1508259799,135,131
1508260806,153,0
1508261287,82,1
1508262306,158,135
1508263806,206,136
1508265007,231,174
1508267406,281,182
1508268486,130,0
1508269507,113,141
1508270398,130,150
1508271246,100,0
1508272087,87,1
1508273107,106,154
1508274607,125,94
1508276707,170,149
1508277868,103,132
1508278807,83,0
1508280128,109,190
1508281789,160,88
1508283008,154,131
1508283906,100,45
1508284566,82,1
1508285408,121,96
1508286486,169,0
1508287507,131,263
1508289007,277,99
1508290087,163,0
1508291146,135,190
1508293507,336,72
1508294707,199,187
1508296207,204,118
1508297064,121,0
1508298007,156,194
1508298128,12,0
1508299807,206,118
1508301075,206,173
1508301728,91,53
1508302567,118,0
1508303407,132,80
1508304307,82,0
1508305207,84,156
1508306078,104,0
1508307007,122,113
1508308216,118,124
1508309107,88,36
1508310236,163,110
1508311207,96,0
1508312175,141,141
1508313367,133,55
1508314217,127,125
1508315287,161,0
1508316104,103,422
1508316906,95,0
1508317805,196,116
1508319007,310,164
1508319729,106,79
1508320655,222,2
1508321668,160,219
1508322608,178,167
1508323507,208,0
1508324322,134,169
1508325307,218,14
1508326087,108,0
1508326928,154,151
1508328004,237,182
1508328901,147,0
1508329808,197,192
1508330605,148,63
1508331480,201,1
1508332507,176,122
1508333302,165,0
1508334167,139,246
1508334967,110,0
1508335807,142,150
1508336689,116,1
1508337607,142,371
1508338507,99,0
1508339342,98,440
1508340906,244,246
1508342234,204,116
1508343306,175,169
1508344213,161,187
1508345106,156,84
1508345939,170,136
1508346907,135,11
1508347807,221,164
1508348707,134,57
1508350448,318,117
1508351399,146,199
1508352966,230,80
1508353807,155,170
1508354886,161,0
1508355728,113,254
1508356567,99,0
1508357407,104,134
1508358887,196,233
1508360107,181,149
1508361006,110,382
1508361906,139,0
1508362806,139,509
1508364048,128,134
1508364907,145,0
1508365807,92,195
1508366529,69,95
1508367809,158,117
1508368806,98,0
1508370006,134,251
1508371807,190,118
1508372886,138,0
1508373730,72,248
1508375281,145,136
1508376616,141,119
1508377331,80,48
1508378722,159,120
1508379607,105,0
1508380908,188,205
1508381766,105,1
1508382602,94,111
1508384707,253,218
1508385663,98,107
1508386447,74,0
1508387276,80,0
1508388307,117,215
1508389331,103,89
1508390133,79,0
1508390887,81,0
1508391907,133,222
1508393647,168,127
1508394510,97,0
1508395331,83,235
1508397007,327,95
1508399108,480,192
1508400608,321,125
1508401556,292,0
1508402414,182,237
1508404041,345,120
1508404956,205,0
1508405850,188,157
1508406127,88,58
1508407297,247,145
1508408046,170,1
1508408887,285,2
1508409906,335,163
1508410566,203,2
1508411407,233,215
1508412365,212,1
1508413207,238,221
1508414791,0,32454
1508415607,32780,0
1508416761,262,252
1508417767,123,0
1508418606,126,177
1508419547,158,1
1508420406,91,196
1508421367,156,0
1508422215,143,231
1508423287,224,0
1508424178,88,267
1508426047,199,173
1508427730,172,183
1508429646,208,241
1508430608,110,188
1508431330,70,64
1508432644,97,126
1508433607,99,0
1508434506,103,231
1508435407,85,0
1508436607,103,195
1508438530,188,219
1508439648,137,141
1508440507,149,0
1508441407,120,159
1508442306,127,0
1508443791,251,167
1508444886,107,1
1508446507,172,181
1508447406,89,90
1508449329,214,145
1508451247,226,170
1508452087,80,0
1508453107,109,222
1508454606,157,133
1508456528,163,239
1508458447,159,141
1508460008,179,295
1508460906,90,0
1508461727,98,156
1508462048,27,0
1508463008,75,213
1508463728,99,88
1508465407,220,132
1508466486,129,0
1508467507,107,270
1508468647,146,138
