DateTime,Entries,UniqueIPs
1508213143,31798,31798
1508214006,31877,31877
1508214486,31935,31935
1508215327,31820,31820
1508216167,31898,31898
1508217014,31860,31860
1508218507,31865,31865
1508219376,31897,31897
1508220847,31907,31907
1508222527,31896,31896
1508223589,31926,31926
1508224447,31991,31991
1508225407,31962,31962
1508227807,32009,32009
1508229772,31961,31961
1508230600,32030,32030
1508231407,32005,32005
1508232516,32122,32122
1508233506,32072,32072
1508234166,32162,32162
1508235307,32167,32167
1508236207,32134,32134
1508236927,32231,32231
1508238847,32332,32332
1508239687,32426,32426
1508240528,32298,32298
1508241704,32363,32363
1508242509,32477,32477
1508244127,32464,32464
1508245066,32638,32638
1508246108,32687,32687
1508246887,32780,32780
1508247745,32729,32729
1508248659,32888,32888
1508249706,32915,32915
1508250541,33056,33056
1508251508,33027,33027
1508252167,33181,33181
1508253007,33218,33218
1508255107,33397,33397
1508256094,33402,33402
1508256907,33522,33522
1508257808,33465,33465
1508258707,33597,33597
1508259799,33601,33601
1508260806,33754,33754
1508261287,33835,33835
1508262306,33858,33858
1508263806,33928,33928
1508265007,33985,33985
1508267406,34084,34084
1508268486,34214,34214
1508269507,34186,34186
1508270398,34166,34166
1508271246,34266,34266
1508272087,34352,34352
1508273107,34304,34304
1508274607,34335,34335
1508276707,34356,34356
1508277868,34327,34327
1508278807,34410,34410
1508280128,34329,34329
1508281789,34401,34401
1508283008,34424,34424
1508283906,34479,34479
1508284566,34560,34560
1508285408,34585,34585
1508286486,34754,34754
1508287507,34622,34622
1508289007,34800,34800
1508290087,34963,34963
1508291146,34908,34908
1508293507,35172,35172
1508294707,35184,35184
1508296207,35270,35270
1508297064,35391,35391
1508298007,35353,35353
1508298128,35365,35365
1508299807,35453,35453
1508301075,35486,35486
1508301728,35524,35524
1508302567,35642,35642
1508303407,35694,35694
1508304307,35776,35776
1508305207,35704,35704
1508306078,35808,35808
1508307007,35817,35817
1508308216,35811,35811
1508309107,35863,35863
1508310236,35916,35916
1508311207,36012,36012
1508312175,36012,36012
1508313367,36090,36090
1508314217,36092,36092
1508315287,36253,36253
1508316104,35934,35934
1508316906,36029,36029
1508317805,36109,36109
1508319007,36255,36255
1508319729,36282,36282
1508320655,36502,36502
1508321668,36443,36443
1508322608,36454,36454
1508323507,36662,36662
1508324322,36627,36627
1508325307,36831,36831
1508326087,36939,36939
1508326928,36942,36942
1508328004,36997,36997
1508328901,37144,37144
1508329808,37149,37149
1508330605,37234,37234
1508331480,37434,37434
1508332507,37488,37488
1508333302,37653,37653
