DateTime,Entries,UniqueIPs
1508215349,15922,15922
1508216187,15947,15947
1508217048,15941,15941
1508218522,15949,15949
1508219395,15958,15958
1508220870,15965,15965
1508222542,15968,15968
1508223652,15993,15993
1508224470,16018,16018
1508225436,16023,16023
1508227826,8244,8244
1508229790,16004,16004
1508230615,16031,16031
1508231431,16010,16010
1508232530,16072,16072
1508233531,16074,16074
1508234181,16120,16120
1508235331,16141,16141
1508236225,16163,16163
1508236953,16236,16236
1508238864,16324,16324
1508239703,16375,16375
1508240549,16307,16307
1508241720,16415,16415
1508242823,16492,16492
1508243705,16494,16494
1508244148,16504,16504
1508245080,16616,16616
1508246136,16673,16673
1508246891,8244,8244
1508247761,16720,16720
1508248673,16840,16840
1508249726,16914,16914
1508250581,8244,8244
1508251531,17032,17032
1508252181,17149,17149
1508253031,17189,17189
1508255130,17355,17355
1508256115,17394,17394
1508256929,17455,17455
1508257831,17448,17448
1508258730,17553,17553
1508259806,8244,8244
1508260833,17649,17649
1508261300,17705,17705
1508262330,17754,17754
1508263837,17828,17828
1508265030,17899,17899
1508267429,17967,17967
1508268500,18027,18027
1508269529,18047,18047
1508270450,18070,18070
1508271261,18124,18124
1508272105,18168,18168
1508273133,18159,18159
1508274636,18161,18161
1508276733,18157,18157
1508277884,18160,18160
1508278839,18192,18192
1508280150,18167,18167
1508281804,18215,18215
1508283029,18258,18258
1508283932,18295,18295
1508284592,18342,18342
1508285439,18389,18389
1508286506,18506,18506
1508287532,18444,18444
1508289031,18606,18606
1508290104,18712,18712
1508291162,18733,18733
1508293521,18937,18937
1508294723,19015,19015
1508296232,19093,19093
1508297079,19168,19168
1508298029,19195,19195
1508298150,19202,19202
1508299833,19292,19292
1508301103,19362,19362
1508301743,19396,19396
1508302587,19472,19472
1508303433,19545,19545
1508304328,19589,19589
1508305233,19585,19585
1508306114,19638,19638
1508307033,19684,19684
1508308232,19694,19694
1508309129,19748,19748
1508310238,8244,8244
1508311233,19867,19867
1508312196,19934,19934
1508313393,19994,19994
1508314244,20053,20053
