DateTime,AddedIPs,RemovedIPs
1508199026,149,95
1508200100,64,1
1508201120,51,110
1508202624,76,54
1508204118,78,73
1508205016,37,20
1508206226,61,53
1508207447,54,72
1508208318,38,22
1508209827,86,58
1508211737,81,105
1508213154,70,69
1508214022,47,0
1508214498,29,0
1508215344,46,90
1508216179,47,0
1508217038,35,56
1508218517,86,71
1508219389,39,20
1508220861,66,66
1508222537,82,90
1508223608,59,55
1508224462,45,9
1508225424,51,76
1508230610,238,207
1508231426,39,48
1508232526,55,0
1508233522,52,102
1508234176,39,1
1508235320,53,72
1508236219,32,87
1508236944,24,2
1508238859,94,82
1508239696,40,1
1508240544,34,95
1508241714,57,99
1508242812,61,2
1508243701,37,88
1508244139,29,21
1508245075,58,1
1508246123,54,61
1508247756,78,81
1508248669,30,1
1508249718,55,99
1508250551,53,0
1508251522,50,112
1508252177,35,0
1508253026,42,49
1508255119,98,98
1508256105,49,87
1508256920,46,1
1508257820,47,84
1508258719,46,32
1508260822,107,62
1508261296,25,0
1508262319,48,77
1508263826,81,90
1508265019,57,73
1508267424,114,96
1508268496,56,0
1508269520,34,88
1508270409,44,87
1508271256,41,0
1508272100,39,0
1508273121,54,93
1508274627,65,46
1508276720,105,85
1508277879,59,85
1508278824,51,1
1508280141,57,100
1508281799,76,56
1508283020,46,67
1508283921,40,29
1508284584,28,1
1508285428,36,62
1508286498,42,1
1508287523,50,116
1508289025,63,61
1508290098,46,2
1508291156,44,104
1508293517,86,44
1508294716,47,107
1508296225,60,55
1508297074,40,0
1508298018,49,104
1508298141,4,0
1508299828,60,67
1508301087,60,84
1508301738,33,30
1508302581,38,1
1508303428,34,52
1508304319,32,2
1508305220,34,101
1508306099,44,0
1508307024,30,71
1508308226,56,63
1508309120,19,24
1508311225,94,67
1508312188,42,103
1508313383,42,28
1508314233,29,76
1508315300,47,0
1508316114,36,130
1508316917,29,0
1508317827,47,75
1508319019,55,103
1508319743,29,40
1508320665,46,2
1508321678,50,78
1508322621,56,92
1508323521,37,1
1508324332,25,94
1508325320,46,9
1508326097,30,0
1508326948,27,90
1508328014,57,111
1508328921,37,6
1508329820,50,105
1508330681,47,38
1508331490,44,1
1508332518,50,86
1508333340,36,1
1508334177,29,138
1508334977,38,1
1508335828,44,77
1508336699,37,3
1508337619,48,140
1508338520,38,0
1508339360,35,70
1508340916,75,98
1508342245,61,39
1508343319,49,91
1508344222,46,81
1508345119,43,32
1508345948,37,62
1508346920,40,6
1508347817,46,78
1508348718,48,34
1508350084,77,59
1508350459,10,3
1508351425,49,89
1508352976,66,44
1508353825,32,82
1508354897,60,3
1508355743,33,92
1508356577,41,1
1508357426,40,59
1508358896,68,90
1508360120,48,39
1508361022,43,63
1508361916,33,0
1508362815,47,106
1508364060,49,59
1508364921,40,0
1508365820,36,81
1508366541,23,39
1508367822,58,57
1508368822,35,2
1508370021,32,134
1508371828,72,57
1508372897,40,1
1508373742,25,99
1508375292,55,69
1508376627,63,69
1508377341,36,25
1508378732,64,66
1508379623,47,0
1508380105,21,1
1508380942,35,112
1508381776,25,2
1508382630,37,61
1508384719,92,116
1508385679,38,57
1508386458,32,0
1508387289,32,1
1508388319,34,115
1508389349,40,52
1508390419,43,3
1508390897,23,0
1508391925,55,137
1508393663,63,61
1508394520,31,1
1508395344,37,148
1508397031,75,59
1508399119,87,128
1508400629,73,78
1508401567,49,0
1508402431,36,136
1508404055,51,70
1508404977,45,1
1508405870,41,78
1508406138,20,24
1508407312,56,60
1508408059,37,3
1508408897,41,0
1508409920,46,95
1508410579,41,2
1508411426,43,90
1508412375,45,1
1508413224,44,102
1508415618,102,117
1508416774,60,130
1508417778,41,2
1508418629,48,80
1508419557,59,0
1508420423,39,90
1508421377,44,2
1508422241,38,89
1508423296,45,2
1508424188,34,133
1508426058,80,90
1508427740,62,95
1508429659,103,98
1508430621,46,98
1508431343,37,25
1508432660,73,69
1508433618,67,2
1508434516,61,82
1508435417,62,4
1508436629,75,94
1508438540,131,111
1508439659,61,59
1508440520,52,4
1508441423,43,78
1508442319,56,1
1508443801,97,89
1508444902,54,2
1508446518,106,109
1508447427,52,48
1508449341,83,91
1508451256,103,80
1508452099,43,2
