DateTime,Entries,UniqueIPs
1508199026,12090,12090
1508200100,12153,12153
1508201120,12094,12094
1508202624,12116,12116
1508204118,12121,12121
1508205016,12138,12138
1508206226,12146,12146
1508207447,12128,12128
1508208318,12144,12144
1508209827,12172,12172
1508211737,12148,12148
1508213154,12149,12149
1508214022,12196,12196
1508214498,12225,12225
1508215344,12181,12181
1508216179,12228,12228
1508217038,12207,12207
1508218517,12222,12222
1508219389,12241,12241
1508220861,12241,12241
1508222537,12233,12233
1508223608,12237,12237
1508224462,12273,12273
1508225424,12248,12248
1508230610,12279,12279
1508231426,12270,12270
1508232526,12325,12325
1508233522,12275,12275
1508234176,12313,12313
1508235320,12294,12294
1508236219,12239,12239
1508236944,12261,12261
1508238859,12273,12273
1508239696,12312,12312
1508240544,12251,12251
1508241714,12209,12209
1508242812,12268,12268
1508243701,12217,12217
1508244139,12225,12225
1508245075,12282,12282
1508246123,12275,12275
1508247756,12272,12272
1508248669,12301,12301
1508249718,12257,12257
1508250551,12310,12310
1508251522,12248,12248
1508252177,12283,12283
1508253026,12276,12276
1508255119,12276,12276
1508256105,12238,12238
1508256920,12283,12283
1508257820,12246,12246
1508258719,12260,12260
1508260822,12305,12305
1508261296,12330,12330
1508262319,12301,12301
1508263826,12292,12292
1508265019,12276,12276
1508267424,12294,12294
1508268496,12350,12350
1508269520,12296,12296
1508270409,12253,12253
1508271256,12294,12294
1508272100,12333,12333
1508273121,12294,12294
1508274627,12313,12313
1508276720,12333,12333
1508277879,12307,12307
1508278824,12357,12357
1508280141,12314,12314
1508281799,12334,12334
1508283020,12313,12313
1508283921,12324,12324
1508284584,12351,12351
1508285428,12325,12325
1508286498,12366,12366
1508287523,12300,12300
1508289025,12302,12302
1508290098,12346,12346
1508291156,12286,12286
1508293517,12328,12328
1508294716,12268,12268
1508296225,12273,12273
1508297074,12313,12313
1508298018,12258,12258
1508298141,12262,12262
1508299828,12255,12255
1508301087,12231,12231
1508301738,12234,12234
1508302581,12271,12271
1508303428,12253,12253
1508304319,12283,12283
1508305220,12216,12216
1508306099,12260,12260
1508307024,12219,12219
1508308226,12212,12212
1508309120,12207,12207
1508311225,12234,12234
1508312188,12173,12173
1508313383,12187,12187
1508314233,12140,12140
1508315300,12187,12187
1508316114,12093,12093
1508316917,12122,12122
1508317827,12094,12094
1508319019,12046,12046
1508319743,12035,12035
1508320665,12079,12079
1508321678,12051,12051
1508322621,12015,12015
1508323521,12051,12051
1508324332,11982,11982
1508325320,12019,12019
1508326097,12049,12049
1508326948,11986,11986
1508328014,11932,11932
1508328921,11963,11963
1508329820,11908,11908
1508330681,11917,11917
1508331490,11960,11960
1508332518,11924,11924
1508333340,11959,11959
1508334177,11850,11850
1508334977,11887,11887
1508335828,11854,11854
1508336699,11888,11888
1508337619,11796,11796
1508338520,11834,11834
1508339360,11799,11799
1508340916,11776,11776
1508342245,11798,11798
1508343319,11756,11756
1508344222,11721,11721
1508345119,11732,11732
1508345948,11707,11707
1508346920,11741,11741
1508347817,11709,11709
1508348718,11723,11723
1508350084,11741,11741
1508350459,11748,11748
1508351425,11708,11708
1508352976,11730,11730
1508353825,11680,11680
1508354897,11737,11737
1508355743,11678,11678
1508356577,11718,11718
1508357426,11699,11699
1508358896,11677,11677
1508360120,11686,11686
1508361022,11666,11666
1508361916,11699,11699
1508362815,11640,11640
1508364060,11630,11630
1508364921,11670,11670
1508365820,11625,11625
1508366541,11609,11609
1508367822,11610,11610
1508368822,11643,11643
1508370021,11541,11541
1508371828,11556,11556
1508372897,11595,11595
1508373742,11521,11521
1508375292,11507,11507
1508376627,11501,11501
1508377341,11512,11512
1508378732,11510,11510
1508379623,11557,11557
1508380105,11577,11577
1508380942,11500,11500
1508381776,11523,11523
1508382630,11499,11499
1508384719,11475,11475
1508385679,11456,11456
1508386458,11488,11488
1508387289,11519,11519
1508388319,11438,11438
1508389349,11426,11426
1508390419,11466,11466
1508390897,11489,11489
1508391925,11407,11407
1508393663,11409,11409
1508394520,11439,11439
1508395344,11328,11328
1508397031,11344,11344
1508399119,11303,11303
1508400629,11298,11298
1508401567,11347,11347
1508402431,11247,11247
1508404055,11228,11228
1508404977,11272,11272
1508405870,11235,11235
1508406138,11231,11231
1508407312,11227,11227
1508408059,11261,11261
1508408897,11302,11302
1508409920,11253,11253
1508410579,11292,11292
1508411426,11245,11245
1508412375,11289,11289
1508413224,11231,11231
1508415618,11216,11216
1508416774,11146,11146
1508417778,11185,11185
1508418629,11153,11153
1508419557,11212,11212
1508420423,11161,11161
1508421377,11203,11203
1508422241,11152,11152
1508423296,11195,11195
1508424188,11096,11096
1508426058,11086,11086
1508427740,11053,11053
1508429659,11058,11058
1508430621,11006,11006
1508431343,11018,11018
1508432660,11022,11022
1508433618,11087,11087
1508434516,11066,11066
1508435417,11124,11124
1508436629,11105,11105
1508438540,11125,11125
1508439659,11127,11127
1508440520,11175,11175
1508441423,11140,11140
1508442319,11195,11195
1508443801,11203,11203
1508444902,11255,11255
1508446518,11252,11252
1508447427,11256,11256
1508449341,11248,11248
1508451256,11271,11271
1508452099,11312,11312
1508453123,11255,11255
1508454627,11272,11272
1508456547,11262,11262
1508460024,11259,11259
1508461738,11298,11298
1508462059,11311,11311
1508463020,11273,11273
1508463739,11282,11282
1508465426,11334,11334
1508466497,11383,11383
1508467517,11340,11340
1508468659,11355,11355
1508469624,11400,11400
1508470099,11421,11421
1508471122,11375,11375
1508472622,11404,11404
