DateTime,AddedIPs,RemovedIPs
1508452805,4,18
1508453407,20,43
1508454005,12,6
1508454604,3,7
1508455204,1,8
1508455804,1,13
1508456403,3,1
1508457008,4,89
1508457604,4,15
1508458803,11,11
1508459404,16,6
1508460004,10,10
1508460603,4,11
1508461205,12,6
1508461805,13,17
1508462403,22,13
1508463002,4,5
1508463603,21,8
1508464204,8,0
1508464805,5,5
1508465403,2,1
1508466003,8,12
1508466603,3,2
1508467204,1,6
1508467804,0,9
1508468404,14,5242
1508469004,5247,7
1508469604,1,9
1508470208,2,9
1508470804,14,12
1508471107,1,21
1508471704,4,7
1508472304,11,13
1508472904,5,9
1508473504,28,22
1508474104,14,15
1508474705,20,16
1508475303,9,15
1508475903,48,3
1508476205,1,11
1508476804,7,15
1508477404,1,15
1508478004,5,18
1508478605,17,8
1508479205,8,11
1508479806,2,47
1508480404,14,17
1508481005,7,12
1508481605,18,36
1508482205,1,13
1508482508,5,81
1508483104,5,8
1508483704,2,10
1508484305,13,11
1508484905,2,39
1508485505,5,12
1508486104,16,6
1508486703,11,6
1508487304,60,17
1508488203,4,51
1508488804,3,11
1508489404,6,7
1508490005,3,18
1508490605,6,16
1508491205,14,10
1508491804,20,10
1508492406,5,23
1508493004,14,7
1508493606,2,20
1508494202,3,4
1508494809,4,6950
1508495405,6900,6
1508496005,67,32
1508496602,5,6
1508496904,2,2
1508497505,13,23
1508498103,2,8
1508498704,17,18
1508499304,3,8
1508499904,24,23
1508500504,63,10
1508501103,11,15
1508501704,4,5
1508502305,3,28
1508502607,6,50
1508503204,12,13
1508503804,2,9
1508504404,3,5
1508505004,14,8
1508505604,44,3
1508506204,4,7
1508506804,5,9
1508507405,9,18
1508508005,5,5
1508508603,11,13
1508508907,10,38
1508509505,53,32
1508510104,18,15
1508510705,5,12
1508511305,0,11
1508511904,9,7
1508512504,6,6
1508513104,7,9
1508513704,30,17
1508514008,1,42
1508514604,46,7
1508515204,24,4
1508515804,4,8
1508516403,14,7
1508517003,6,16
1508517604,5,17
1508518206,25,46
1508518805,13,14
1508519405,4,14
1508520604,53,83
1508521204,6,16
1508521804,10,3
1508522405,12,11
1508523004,5,21
1508523604,13,11
1508524808,57,65
1508525404,28,7
1508526004,9,13
1508526604,25,20
1508527204,12,9
1508527804,7,9
1508528403,16,8
1508529004,11,17
1508529604,1,12
1508530203,18,8
1508530805,27,8766
1508531404,8768,2
1508532003,16,10
1508532603,10,10
1508533206,18,19
1508533808,4,40
1508534403,4,9
1508535004,6,14
1508535307,2,21
1508535905,11,10
1508536504,107,8
1508537104,16,7
1508537703,22,3
1508538305,3,7
1508538905,22,9
1508539505,20,8
1508540105,8,27
1508541004,14,6
1508541603,15,2
1508542203,13,2
1508542803,4,2
1508543403,26,4
1508544004,36,3
1508544604,11,5
1508545204,11,7
1508545802,4,15
1508546104,7,19
1508546704,12,10
1508547304,10,5
1508547904,6,16
1508548504,3,6
1508549104,10,27
1508549704,4,19
1508550304,4,14
1508550904,5,7
1508551504,18,5
1508552104,3,7
1508552704,8,1
1508553304,7,5
1508553904,19,0
1508554506,17,16
1508555103,2,8
1508555703,6,8
1508557206,21,20
1508557803,11,6
1508558405,9,5
1508559004,6,14
1508559605,6,17
1508560204,118,21
1508560804,3,26
1508561404,4,14
1508562604,7,43
1508563204,2,13
1508563803,35,2
1508564403,45,2
1508565005,5,17
1508565605,2,7
1508566204,11,2
1508566805,4,20
1508567404,14,7
1508568004,11,18
1508569205,49,7
1508569804,3,9
1508570403,8,3
1508571004,14,15
1508571603,19,5
1508572204,21,8
1508572804,40,17
1508573707,8,65
1508574304,9,6
1508574904,4,2
1508575504,24,5
1508576103,3,4
1508576704,9,7
1508577304,25,12
1508577905,6,14
1508578503,10,16
1508579105,3,14
1508579703,5,6
1508580304,48,5
1508580904,110,5
1508581503,10,8
1508582106,12,62
1508582704,109,4
1508583305,7,11
1508583904,8,22
1508584504,11,4
1508585102,45,15
1508585703,2,6
1508586305,3,26
1508586904,9,61
1508587504,2,13
1508588104,1,3
1508588702,12,4
1508589305,2,18
1508589904,10,4
1508590504,112,7
1508591104,5,3
1508591704,12,13
1508592303,12,39
1508592904,49,6
1508593505,5,10
1508594104,8,7
1508594705,107,14
1508595304,27,9
1508595904,4,11
1508596206,5,47
1508596804,16,6
1508597403,9,4
1508598003,28,1
1508598604,49,10
1508599204,5,6
1508599806,17,28
1508600405,19,7
1508601005,102,42
1508601606,4,32
1508602203,19,6
1508602805,47,14
1508603403,11,8
1508604004,14,4
1508604605,15,24
1508605205,12,13
1508605804,9,5
1508606406,28,39
1508607004,12,9
1508607604,112,7
1508608204,17,11
1508608805,62,9
1508609404,10,5
1508610003,5,12
1508610605,3,11
1508611207,10,39
1508611803,4,27
1508612404,109,12
1508613005,10,26
1508613604,7,15
1508614204,4,8
1508614804,17,16
1508615405,79,21
1508616005,3,2
1508616604,5,15
1508617204,7,40
1508617803,7,3
1508618404,2,13
1508619004,5,9
1508619604,20,6
1508620203,6,15
1508620804,9,6
1508621403,9,6
1508622603,19,13
1508622913,7,97
1508623503,18,18
1508623808,0,16
1508624405,34,10
1508625006,13,13
1508625605,6,16
1508626204,3,17
1508626804,3,5
1508627706,9,24
1508628304,1,8
1508628904,3,9
1508629506,37,21
1508630104,20,15
1508630408,0,21
1508631004,2,13
1508631604,1,10
1508632203,2,8
1508632803,4,7
1508633105,1,9
1508633703,5,10
1508634304,5,2
1508634904,12,4
1508635504,21,10
1508636104,2,4
1508636704,4,5
1508637304,6,3
1508637904,199,16
1508638502,13,3
1508639104,4,7
1508639704,14,9
1508640304,3,18
1508640904,8,16
1508641504,7,2
1508642103,16,4
1508642705,9,7
1508643303,16,3
1508643907,5,23
1508644503,4,6
1508645104,16,9
1508645704,5,8
1508646305,12,10
1508646609,2,99
1508647204,16,7
1508647804,11,4
1508648405,2,4
1508649004,8,5
1508649603,14,2
1508650205,5,33
1508650806,10,40
1508651402,29,2
1508652004,11,5
1508652604,107,10
1508653204,2,4
1508653806,47,28
1508654404,103,11
1508655004,6,10
1508656204,21,39
1508656805,1,9
1508657404,6,15
1508658005,3,19
1508658605,1,21
1508659204,20,41
1508659804,3,6
1508660404,9,11
1508661004,4,3
1508661605,16,15
1508662204,9,14
1508662805,53,9
1508663404,19,9
1508663706,1,16
1508664304,4,7
1508664904,5,6
1508665503,5,9
1508666406,27,44
1508667009,17,99
1508667605,2,7
1508668204,20,7
1508668805,10,11
1508669109,2,91
1508669704,15,10
1508670304,3,10
1508670905,9,11
1508671506,70,39
1508672103,7,3
1508672704,16,3
1508673303,4,9
1508673904,7,4
1508674503,5,2
1508675105,0,15
1508675703,4,4
1508676305,4,16
1508676608,3,93
1508678404,66,33
1508679006,21,47
1508679604,2,7
1508680204,17,6
1508680805,6,7
1508681108,1,98
1508681705,11,27
1508682304,8,13
1508682904,48,11
1508683505,5,14
1508684105,10,26
1508684706,1,38
1508685304,17,2
1508685904,14,10
1508686505,23,29
1508687112,8,106
1508687704,4,5
1508688304,27,6
1508688904,42,12
1508689503,22,41
1508690104,17,16
1508690704,6,15
1508691304,30,22
1508691904,10,16
1508692504,30,6
1508693104,50,28
1508693705,15,18
1508694009,3,98
1508694605,16,26
1508695206,21,56
1508695804,13,12
1508696404,22,10
1508697004,13,9
1508697605,13,17
1508698204,1,9
1508698809,15,104
1508699404,9,8
1508700004,27,7
1508700603,4,5
1508701204,5,2932
1508701805,2903,71
1508702405,54,12
1508703004,5,11
1508703603,20,9
1508704202,1,6
1508704804,4,12
1508705405,3,8
1508706004,15,22
1508706605,16,16
1508707204,4,12
1508707804,5,11
1508708404,40,6
1508709004,4,11
1508709605,3,9
1508710205,10,24
1508710806,38,32
1508712005,15,30
1508712605,4,9
1508713205,2,13
1508713804,4,11
1508714404,2,10
1508715003,3,8
1508715603,7,6
1508715909,5,35
1508716505,3,11
1508717104,4,17
1508717704,5,4
1508718304,17,6
1508718905,7,12
1508719504,6,7
1508720104,6,20
1508720704,7,9
1508721304,22,14
1508722203,15,22
1508722804,8,6
1508723404,7,4
1508724604,6,197
1508725203,12,2
1508725804,17,16
1508726404,19,3
1508727004,29,5
1508727604,20,10
1508728205,26,16
1508728804,18,12
1508729404,33,8
1508729715,19,13
1508730303,19,9
1508730904,15,5
1508731504,22,15
1508732104,9,6
1508732704,11,25
1508733304,13,4
1508733904,10,21
1508734504,21,4
1508735105,7,5
1508735704,9,8
1508736305,4,12
1508736904,30,14
1508737206,47,7
1508737805,25,26
1508738405,18,10
1508739008,17,96
1508739604,8,3
1508740209,6,42
1508740810,16,99
1508741404,13,6
1508742004,11,7
1508742604,14,21
1508743204,58,4
1508743804,8,7
1508744404,6,5
