DateTime,AddedIPs,RemovedIPs
1506031443,85,172
1506036004,63,75
1506039845,89,80
1506045611,66,76
1506049443,131,152
1506055205,156,156
1506060963,78,71
1506064803,65,63
1506070564,95,93
1506080165,105,87
1506084244,63,62
1506086165,64,57
1506090003,81,63
1506095763,144,101
1506103448,112,146
1506111124,119,132
1506117124,109,129
1506123364,135,146
1506132964,123,133
1506136803,79,101
1506144484,140,190
1506148324,107,58
1506154325,101,87
1506160083,62,58
1506165845,122,93
1506169686,70,62
1506175683,114,84
1506181444,104,133
1506191044,144,111
1506194884,74,59
1506200885,83,137
1506206884,102,116
1506214815,115,150
1506220564,96,73
1506226324,140,185
1506234003,156,135
1506238084,70,55
1506241924,71,47
1506245763,66,58
1506249605,62,69
1506255363,122,100
1506261123,57,67
1506264964,79,53
1506268820,114,107
1506276483,67,72
1506280564,119,118
1506286323,64,74
1506290165,56,91
1506292086,56,80
1506296163,66,88
1506301923,123,144
1506307683,141,138
1506313444,86,98
1506319214,150,138
1506324964,119,96
1506332644,96,95
1506342243,112,95
1506346084,57,60
1506350644,101,99
1506356403,86,55
1506364084,117,125
1506369844,110,108
1506375605,49,88
1506379444,128,150
1506387123,81,80
1506390965,105,126
1506398643,130,168
1506404404,88,91
1506408244,142,125
1506414003,86,47
1506417844,66,75
1506421684,49,36
1506425525,72,76
1506429363,80,46
1506433204,48,86
1506437284,83,45
1506441365,123,87
1506449044,115,121
1506455045,74,75
1506458884,76,67
1506462723,89,146
1506468963,139,131
1506474723,42,78
1506480483,124,157
1506488164,160,162
1506495843,132,126
1506499683,80,51
1506507363,83,85
1506511205,45,61
1506515763,74,35
1506517685,56,50
1506523443,105,107
1506531363,148,102
1506539043,116,109
1506546724,111,136
1506552485,63,88
1506556324,56,93
1506558243,99,81
1506565923,102,134
1506570004,71,90
1506575766,156,175
1506581523,145,94
1506587283,75,63
1506591123,103,96
1506597363,66,64
1506601215,66,59
1506606963,52,60
1506610815,106,99
1506616564,81,65
1506622324,127,150
1506628084,148,132
1506635763,100,86
1506640324,106,180
1506646323,157,139
1506652089,72,73
1506657843,72,119
1506659763,91,92
1506663843,91,103
1506667684,109,77
1506671523,108,92
1506677283,63,71
1506681124,77,55
1506686888,103,119
1506694564,123,128
1506702485,122,125
1506706324,68,79
1506712083,121,122
1506719764,112,132
1506726726,62,83
1506728644,137,140
1506734406,115,126
1506744243,131,165
1506751924,146,136
1506755763,55,64
1506759604,69,35
1506765364,106,72
1506773043,106,102
1506779044,72,60
1506782883,74,50
1506786964,94,106
1506792723,72,74
1506798723,122,118
1506803524,67,76
1506807845,133,137
1506815523,161,141
1506823216,167,140
1506828966,78,89
1506834723,159,182
1506840484,176,121
1506848166,78,52
1506852018,126,89
1506859686,143,117
1506867365,123,122
1506871203,81,76
1506876964,126,139
1506884643,130,135
1506888483,62,63
1506895449,103,147
1506901204,63,65
1506905044,104,86
1506908884,121,168
1506918486,161,185
1506924243,169,161
1506930005,76,68
1506933848,72,61
1506936003,61,68
1506939844,49,52
1506946323,129,114
1506950163,55,76
1506957844,139,90
1506961924,77,72
1506966003,89,79
1506970083,133,118
1506975609,66,60
1506981844,92,142
1506989523,137,168
1506993363,49,88
1506997204,82,75
1507001044,75,91
1507004884,92,105
1507010644,175,135
1507018324,114,109
1507024084,64,56
1507027923,75,47
1507031764,128,129
1507039683,136,101
1507047364,137,108
1507051444,91,89
1507057444,84,60
1507059363,80,78
1507063204,128,151
1507069203,56,79
1507073043,64,91
1507076885,91,92
1507080724,55,87
1507084563,87,81
1507088404,66,89
1507092244,74,101
1507096083,172,148
1507103764,131,114
1507109524,121,113
1507117205,75,70
1507121043,68,53
1507126803,63,59
1507129446,132,112
1507135204,64,59
1507141205,147,132
1507145046,84,76
1507150820,117,149
1507157767,59,92
1507161618,124,138
1507169285,50,78
1507171205,81,62
1507175043,80,103
1507177205,84,102
1507182965,177,156
1507190645,140,103
1507198323,101,95
1507204084,65,59
1507209123,65,70
1507212962,116,94
1507218723,68,66
1507220883,71,51
1507228804,125,109
1507232643,83,73
1507236484,60,66
1507238407,59,82
1507245364,109,144
1507251363,111,146
1507257363,124,142
1507265043,153,182
1507272006,94,72
1507275844,68,65
1507277763,72,60
1507283525,72,61
1507285685,61,52
1507291444,111,115
1507297204,116,99
1507304884,86,70
1507310643,134,154
1507316414,170,122
