DateTime,AddedIPs,RemovedIPs
1499106211,2529,0
1499116887,1837,0
1499127753,4523,764
1499135268,2940,0
1499145513,1510,0
1499156237,4436,0
1499166999,453,0
1499177804,412,0
1499188671,859,0
1499199459,1343,0
1499210229,1774,0
1499221030,2065,603
1499231860,1531,0
1499242648,2427,0
1499253445,3488,0
1499264307,3830,0
1499275075,4930,0
1499285901,2400,0
1499296675,3277,0
1499307490,1041,767
1499318283,124,0
1499329118,342,0
1499340191,377,0
1499350684,1110,0
1499361595,742,0
1499372323,1485,0
1499383555,1882,0
1499393980,1200,683
1499404714,91,0
1499415457,80,0
1499426222,373,0
1499437041,208,0
1499447806,120,0
1499458604,104,0
1499469407,190,0
1499480208,91,913
1499491005,89,0
1499501828,176,0
1499512608,297,0
1499523406,143,0
1499534206,64,0
1499545031,141,0
1499555810,117,0
1499566610,106,1988
1499577409,102,0
1499588209,62,0
1499599009,53,0
1499609818,62,0
1499620609,71,0
1499631410,138,0
1499642214,47,0
1499653009,64,7327
1499663809,146,0
1499674613,96,0
1499685410,115,0
1499696209,107,0
1499707009,162,0
1499717809,167,0
1499728610,106,0
1499739413,126,14241
1499750209,232,0
1499761009,147,0
1499771821,272,0
1499782609,245,0
1499793419,122,0
1499804209,127,0
1499815010,153,0
1499825862,373,11122
1499833316,186,0
1499843884,430,0
1499854651,412,0
1499865496,319,0
1499876267,455,0
1499883454,399,0
1499894233,863,0
1499905184,1224,7764
1499912237,1042,1
1499919583,528,0
1499927114,1046,0
1499937885,275,0
1499948246,251,0
1499959035,330,0
1499969943,563,0
1499980666,620,0
1499991473,200,4105
1499998624,208,0
1500005994,156,0
1500016791,297,0
1500024225,219,0
1500034675,641,0
1500045472,239,0
1500056207,199,0
1500067005,258,1
1500077805,278,3519
1500088669,275,0
1500099557,659,0
1500110412,573,0
1500121079,1258,0
1500131926,1484,0
1500142892,1134,0
1500153570,796,0
1500164317,1628,2064
1500175035,935,0
1500185822,82,0
1500196619,232,0
1500207411,125,0
1500218209,136,0
1500229007,112,0
1500239808,114,0
1500250609,218,2045
1500261452,199,0
1500272216,179,0
1500283009,169,0
1500293867,108,0
1500304608,212,0
1500315419,134,0
1500326207,131,0
1500337008,118,2093
1500347852,121,0
1500355204,90,0
1500365845,341,0
1500373097,347,0
1500380416,414,0
1500391155,975,0
1500401896,219,0
1500412624,467,0
1500423412,265,3064
1500434262,124,0
1500448827,245,0
1500459833,316,0
1500470368,233,0
1500481023,378,0
1500491823,368,0
1500502629,663,0
1500513426,225,3801
1500524362,121,0
1500535072,303,0
1500545831,305,0
1500556630,555,0
1500567495,832,0
1500574730,747,0
1500585437,559,0
1500592648,192,0
1500603464,358,3293
1500610831,73,0
1500621575,224,0
1500632266,299,0
1500643062,183,0
1500653888,153,0
1500664667,120,0
1500675608,88,0
1500686301,280,5097
1500693760,274,0
1500704513,333,0
1500715382,739,0
1500722543,647,0
1500733021,1289,0
1500743869,1063,0
1500754629,152,0
1500765416,248,0
1500776212,633,2580
1500787028,514,0
1500797817,169,0
1500808613,280,0
1500819416,166,0
1500830210,147,0
1500841010,135,0
1500851811,113,0
1500862609,113,2301
1500873412,123,0
1500884211,123,0
1500895011,149,0
1500905811,111,0
1500916610,111,0
1500927410,112,0
1500938209,103,0
1500949009,99,2763
1500959815,140,0
1500970610,134,0
1500981260,153,0
1500992112,138,0
1501002967,161,0
1501013810,160,0
1501024608,122,0
1501035409,127,2594
1501046213,151,0
1501057010,162,0
1501067808,125,0
1501078608,139,0
1501089413,126,0
1501100210,132,0
1501111011,96,0
1501121808,128,3354
1501132607,142,0
1501143407,129,0
1501154208,135,0
1501165007,139,0
1501175808,114,0
1501186608,104,0
1501197408,115,0
1501208296,96,2548
1501219097,134,0
1501229899,133,0
1501240705,114,0
1501251510,110,0
1501262304,122,0
