DateTime,AddedIPs,RemovedIPs
1506953267,8,8
1506956868,10,7
1506960471,14,12
1506964079,10,8
1506967676,4,4
1506971279,7,10
1506974884,9,8
1506978478,6,14
1506982072,10,12
1506985671,9,6
1506989275,4,15
1506992870,4,8
1506996468,5,11
1507000064,8,6
1507003659,7,10
1507007258,9,3
1507010852,12,5
1507014455,5,11
1507018053,7,13
1507021654,10,10
1507025256,14,10
1507028854,7,7
1507032453,11,10
1507036060,7,14
1507039651,9,29
1507043245,4,36
1507046845,5,23
1507050457,7,24
1507054056,5,24
1507057664,6,18
1507061271,9,15
1507064868,8,16
1507068474,3,17
1507072068,12,19
1507075664,14,24
1507079268,7,13
1507082865,2,16
1507086467,4,18
1507090063,4,16
1507093665,10,14
1507097260,5,18
1507100859,8,7
1507104459,4,14
1507108055,11,13
1507111647,6,16
1507115249,5,9
1507118848,5,15
1507122463,9,14
1507126056,29,18
1507129666,75,11
1507133265,68,14
1507136862,62,17
1507140468,47,21
1507144072,54,19
1507147675,46,18
1507151281,42,16
1507154875,47,18
1507158470,38,13
1507162072,37,18
1507165671,38,17
1507169274,35,15
1507172872,22,18
1507176467,28,14
1507180072,23,11
1507183666,29,8
1507187279,43,11
1507190875,33,9
1507194475,29,13
1507198078,32,18
1507201678,32,11
1507205279,40,11
1507208892,31,9
1507212495,35,14
1507216084,37,15
1507219692,44,8
1507223310,37,21
1507226877,24,11
1507230480,39,10
1507234096,43,13
1507237718,45,11
1507241325,39,18
1507244917,42,8
1507248518,44,12
1507252113,34,15
1507255708,32,9
1507259308,39,11
1507262923,45,13
1507266537,39,4
1507270120,50,6
1507273722,43,12
1507277336,44,7
1507280938,37,7
1507284526,39,5
1507288124,45,12
1507291723,45,12
1507295324,39,8
1507298925,46,15
1507302525,55,14
1507306129,36,18
1507309732,38,14
1507313339,54,13
1507316929,58,15
1507320537,41,5
1507324141,61,9
1507327738,51,10
1507331337,53,9
1507334939,52,9
1507338542,45,11
1507342148,46,5
1507345740,45,9
1507349347,56,11
1507352940,60,11
1507356542,63,4
1507360146,54,10
1507363746,54,5
1507367349,50,16
1507370959,47,6
1507374560,47,6
1507378164,51,12
1507381768,64,14
1507385359,47,13
1507388953,51,17
1507392561,44,19
1507396167,57,18
1507399778,54,16
1507403367,39,14
1507406973,50,15
1507410586,43,16
1507414192,47,12
1507417783,41,13
1507421388,44,14
1507424996,62,14
1507428591,41,16
1507432200,53,11
1507435796,46,13
1507439391,35,12
1507442995,39,11
1507446595,39,20
1507450197,48,14
1507453801,49,7
1507457406,44,19
1507461039,50,15
1507464620,59,18
1507468210,62,18
1507471810,44,18
1507475405,46,14
1507479008,44,20
1507482614,42,15
1507486223,47,10
1507489823,55,17
1507493420,49,12
1507497034,48,11
1507500682,49,14
1507504253,37,15
1507507845,45,11
1507511457,33,15
1507515045,46,13
