DateTime,AddedIPs,RemovedIPs
1505148723,134,134
1505156415,102,95
1505160243,74,71
1505168162,63,65
1505175844,450,909
1505183523,759,361
1505191204,601,565
1505198883,379,370
1505206564,277,277
1505214243,214,219
1505218083,155,150
1505225763,151,159
1505233682,144,145
1505241362,91,93
1505249284,67,65
1505256966,59,55
1505260813,456,888
1505268482,768,366
1505276163,634,601
1505283843,361,358
1505291522,244,258
1505299203,206,215
1505306883,153,154
1505314563,142,140
1505322482,121,115
1505326323,95,84
1505334244,81,83
1505341924,74,80
1505349603,588,881
1505357285,887,580
1505364963,605,598
1505372642,343,353
1505376483,234,235
1505384163,179,181
1505391855,160,161
1505399523,132,133
1505407205,125,121
1505415123,109,117
1505422818,85,80
1505430724,56,53
1505434565,760,891
1505442483,710,633
1505450163,616,563
1505457843,400,382
1505465522,252,265
1505473215,204,206
1505477042,157,156
1505484723,133,138
1505492403,137,137
1505500324,138,143
1505508008,80,78
1505515684,58,54
1505523843,875,890
1505527924,705,714
1505535603,567,537
1505543284,414,402
1505550963,249,260
1505558643,235,237
1505566322,153,154
1505574015,148,149
1505577846,129,134
1505585765,126,127
1505593442,120,121
1505601122,65,65
1505608803,889,886
1505616483,704,732
1505624163,487,458
1505631842,425,431
1505635683,288,301
1505643363,266,262
1505651052,168,173
1505658723,129,123
1505666403,121,123
1505674083,136,132
1505681764,93,92
1505689443,51,53
1505693284,900,877
1505700973,599,666
1505708644,661,612
1505716324,356,355
1505724004,268,268
1505731683,179,186
1505739842,146,141
1505743684,133,124
1505751363,161,160
1505759283,124,114
1505767204,69,75
1505774882,86,88
1505782563,861,893
1505786413,661,664
1505794083,703,650
1505801764,400,414
1505809443,233,235
1505817124,192,186
1505825043,164,164
1505832723,133,127
1505840411,158,158
1505844244,113,114
1505852164,81,85
1505859844,128,139
1505867524,878,891
1505875444,705,737
1505883123,668,624
1505890816,382,380
1505894643,307,311
1505902563,244,249
1505910253,189,190
1505917923,148,155
1505925602,147,146
1505934004,123,128
1505937846,129,133
1505945762,96,90
1505953683,894,873
1505961362,691,743
1505969283,636,598
1505976962,399,373
1505984643,164,172
1505996162,280,290
1506003844,179,181
1506011523,177,175
1506019443,127,129
1506027123,114,116
1506034821,119,117
1506038642,897,886
1506046325,637,681
1506054003,682,660
1506061683,427,417
1506069363,284,269
1506077045,234,231
1506084722,153,152
1506092412,206,206
1506096243,204,206
1506103924,122,119
1506111604,105,102
1506119523,125,131
1506127204,790,902
1506134885,655,613
1506142564,626,565
1506150243,382,412
1506154323,309,293
1506162004,243,245
1506169684,174,172
1506177603,186,177
1506185282,101,108
1506192963,100,99
1506200883,68,67
1506204723,165,168
1506212403,738,880
1506220083,619,509
1506227762,703,668
1506235682,429,435
1506243363,360,364
1506251042,259,266
1506254883,155,163
1506262562,231,219
1506270244,144,148
1506278163,121,124
1506286084,113,112
1506293763,59,57
1506297606,571,866
1506305283,714,423
1506312962,696,665
1506320644,381,374
1506328323,287,294
1506336003,252,278
1506343683,179,182
1506351362,160,152
1506359043,167,163
1506362884,79,80
1506370802,118,112
1506378483,95,95
1506386163,774,881
1506393842,698,631
1506401523,655,606
1506409205,364,367
1506413042,259,263
1506420723,217,207
1506428414,137,154
1506436804,161,155
1506444483,184,197
1506452163,105,101
1506459842,100,96
1506467522,49,50
1506471363,508,876
1506479042,709,379
1506486724,677,640
1506494403,419,405
1506502084,309,293
1506509764,233,239
1506513843,159,167
1506521523,145,137
1506529202,186,190
1506536884,126,131
1506544804,100,102
1506552483,68,73
1506560164,566,883
1506567842,714,429
1506571684,651,670
1506579363,399,381
1506587043,324,286
1506594963,225,226
1506602642,154,146
1506610323,127,129
1506618009,154,163
1506625683,137,147
1506633364,85,84
1506637203,85,79
1506644884,505,881
1506652563,713,376
1506660243,667,631
1506668163,413,399
1506672044,243,238
1506679683,227,230
1506687363,141,145
1506695043,154,152
1506702964,170,168
1506710643,115,101
1506718323,67,66
1506726724,59,61
1506734404,40,907
1506738242,821,30
1506746163,479,429
1506753843,368,367
1506761522,244,244
1506769216,198,208
1506777123,141,139
1506784803,172,172
1506792483,209,209
1506796327,86,83
1506805219,108,105
1506813602,64,69
1506817443,555,875
1506825122,691,382
1506832803,776,767
1506840482,266,266
1506848164,372,382
1506855844,325,346
1506859684,220,201
1506867363,180,156
1506875044,208,199
1506882722,165,167
1506890405,94,94
1506895447,98,98
1506903124,754,892
1506910803,508,380
1506918484,812,823
1506926162,389,391
1506933846,308,308
1506941523,253,249
1506949206,203,187
1506953042,80,79
1506960723,119,123
1506968643,137,138
1506976323,103,97
1506984243,84,86
1506991924,882,889
1506999844,643,673
1507003683,706,674
1507011363,435,441
1507019044,296,287
1507026723,236,230
1507034403,159,163
1507042083,158,168
1507050008,134,124
1507055284,218,218
1507062962,82,86
1507070643,64,63
1507078324,901,886
1507086005,516,551
1507089843,742,706
1507097523,424,443
1507105204,302,280
1507112883,226,224
1507120804,164,166
1507129443,124,125
1507133282,285,290
1507141203,168,174
1507148883,82,77
1507157765,61,60
1507161612,897,899
1507169283,551,605
1507177203,717,683
1507184886,463,456
1507192563,304,282
1507200244,415,404
1507207922,126,124
1507215844,149,142
1507219683,134,139
1507227844,80,79
1507235523,153,158
1507244163,57,61
1507248244,852,913
1507256163,609,592
1507264084,704,696
1507272004,469,460
1507279684,238,226
1507287363,237,236
1507295284,145,154
1507299123,158,141
1507306803,134,126
1507314484,91,89
1507322404,75,71
1507330083,75,79
1507337763,578,917
1507341843,645,338
1507349523,724,713
1507357203,451,454
1507364884,330,313
1507372562,209,215
1507380243,207,221
1507387923,131,139
1507395610,105,91
1507399447,146,141
1507407122,164,163
1507414803,70,75
1507422485,840,897
1507430163,582,582
1507437844,686,647
1507445522,472,483
1507453246,329,306
1507457044,233,239
1507464725,192,195
1507472402,149,147
1507480084,131,128
1507488003,133,134
1507495683,78,74
1507503363,97,98
1507507443,610,889
1507515123,629,394
1507522803,727,677
1507530484,448,462
1507538163,317,325
1507545843,285,284
1507553763,148,140
1507561443,197,200
1507565284,184,184
1507573206,115,113
1507581124,124,123
1507589043,108,116
1507596724,657,874
1507604411,657,471
1507608244,665,605
1507615923,423,411
1507623603,311,321
1507631524,234,239
1507639203,125,127
1507646883,151,147
1507654563,198,208
1507662484,159,165
1507670163,111,104
1507674003,47,45
1507681923,806,895
1507689602,642,582
1507697283,722,680
1507704964,456,446
1507708844,302,293
1507716483,242,263
1507724163,218,234
1507731842,184,182
1507739524,201,201
1507747683,122,122
1507755363,107,115
1507763283,151,159
1507767122,801,876
1507774803,621,571
1507782484,669,626
1507790162,476,464
1507797844,265,270
1507805522,189,196
1507813206,177,180
1507817283,150,146
1507825205,145,142
1507832883,167,170
1507840804,67,68
1507848483,56,51
1507856416,711,899
1507860244,643,483
1507867923,692,666
1507875603,404,411
1507883282,250,264
1507890963,239,248
1507898643,167,168
1507906323,158,153
1507910644,187,172
1507918323,124,126
1507926243,106,109
1507933923,96,102
1507941603,892,875
1507949763,620,641
1507953844,695,671
1507962003,407,397
1507969684,273,282
1507977362,160,174
1507985047,129,132
1507992723,113,107
1508000409,171,171
1508004243,112,103
1508012163,150,145
1508019842,85,84
1508027523,871,900
1508035203,539,567
1508042883,645,614
1508050564,449,444
1508058243,254,260
1508062082,229,236
1508069763,186,180
1508077683,222,216
1508085604,204,211
1508093282,140,125
1508100963,135,140
1508108643,92,91
1508112484,896,882
1508120164,568,608
1508127843,630,602
1508135523,450,434
1508143203,253,255
1508150884,253,264
1508158569,173,173
1508162643,123,122
1508170323,223,212
1508178002,151,151
1508185686,136,136
1508193843,118,119
1508201523,893,898
1508209443,617,680
1508213284,684,631
1508220963,407,379
1508229604,265,274
1508237282,204,216
1508244963,159,158
1508252643,125,114
1508256482,191,179
1508264162,106,110
1508271843,92,82
1508279522,62,68
1508287204,886,914
1508294882,565,600
1508302564,700,668
1508310963,417,389
1508314802,306,306
1508322483,222,233
1508330162,159,146
1508337844,12,11
1508345522,278,273
1508353214,92,91
1508357043,109,107
1508364722,102,108
1508372402,859,916
1508380082,588,605
1508387762,698,674
1508395443,362,342
1508403122,97,101
1508410804,308,305
1508414643,142,134
1508422322,144,141
1508430003,174,178
1508437683,145,140
1508445362,65,65
1508454242,57,61
1508458083,890,893
1508465763,598,625
1508473443,613,584
1508481362,408,423
1508489043,230,227
1508496722,182,184
1508504405,126,130
1508508243,127,114
1508515922,171,172
1508523603,125,114
1508531527,151,154
1508539204,84,87
1508546882,890,891
1508554564,648,651
1508562243,565,567
1508566082,370,370
1508574483,279,282
1508582163,222,216
1508589843,177,175
1508597766,168,163
1508605444,202,193
1508609283,90,90
1508616964,66,62
1508624883,68,63
1508632563,712,913
1508640484,644,499
1508648163,563,531
1508655844,376,373
1508659683,271,271
1508667362,241,227
1508675044,184,187
1508682723,175,166
1508690403,200,206
1508698083,115,114
1508706024,91,88
1508709843,135,135
1508717764,901,910
1508725684,640,663
1508733362,610,593
1508741283,398,400
1508748964,265,280
