DateTime,AddedIPs,RemovedIPs
1442182838,0,888645
1442269802,888645,0
1500087870,0,167
1500174302,167,348
1500260793,348,9000
1500347224,9000,696
1500433747,696,340
1500520203,340,182
1500606667,182,1053
1500693127,1053,1161
1500779669,1161,809
1500866103,809,1454
1500952572,1454,16718
1501039046,16718,1218
1501125486,1218,13
1501211950,13,1167
1501298413,1167,66265
1501384941,66265,415
1501471387,407,5150
1501557855,5158,60
1501644308,60,117
1501730866,117,1356
1501817293,1356,213
1501903785,213,491
1501990202,491,625
1502076729,625,411
1502163211,411,672
1502249707,672,551
1502336165,551,316
1502422668,316,809
1502509090,809,851
1502595599,851,72
1502682101,72,557
1502768590,557,2746
1502855102,2746,845
1502941583,845,8492
1503028037,8492,53
1503114490,53,534
1503200986,534,1051
1503287406,1051,67155
1503373879,67155,38231
1503460375,38231,292
1503546783,292,306
1503633243,306,150
1503719712,150,4625
1503892645,4625,7071
1503979118,7071,1166
1504065548,1166,3430
1504152003,3430,94
1504238464,94,189
1504324923,189,1528
1504411383,1528,77
1504497846,77,66884
1504584303,66884,808
1504670766,808,466
1504757224,466,1344
1504843689,1344,690
1504930145,690,1116
1505016604,1116,947
1505103066,947,1374
1505189525,1374,8736
1505275983,8736,1649
1505362446,1649,1319
1505535370,1319,419
1505621827,419,2093
1505708287,2093,428
1505794746,428,13
1505881204,13,874
1505967664,874,1070
1506054126,1070,331
1506140585,331,453
1506227076,453,202
1506313505,201,324
1506399966,325,8498
1506486423,8498,652
1507351025,652,66874
1507437485,66874,1397
1507523949,1397,33129
1507610405,33129,811
1507696865,811,121
1507783328,121,614
1507869841,614,809
1507956303,809,136
1508042767,136,1682
1508129225,1682,4936
1508215685,4936,8468
1508302143,8468,2071
1508388606,2071,54724
1508475068,54724,1291
1508561524,1291,1369
1508647987,1369,284
1508734444,284,286
