DateTime,AddedIPs,RemovedIPs
1508300101,173,221
1508301001,101,84
1508301901,94,57
1508302801,92,207
1508303702,91,76
1508304601,69,128
1508305501,86,137
1508306401,90,166
1508307301,125,186
1508308201,127,129
1508309101,112,143
1508310901,199,335
1508311801,77,160
1508312701,113,161
1508313601,130,212
1508314501,99,217
1508315401,179,127
1508316301,123,97
1508317202,71,261
1508318102,512,109
1508319001,3949,386
1508319901,7599,749
1508320803,7149,268
1508321703,6659,116
1508322604,5894,172
1508323504,4829,101
1508324405,4768,3516
1508325304,4085,4084
1508326204,3437,3438
1508327104,2893,2893
1508328004,2448,2448
1508328905,2254,2254
1508329805,2059,2060
1508330705,1899,1897
1508331606,2371,2371
1508332506,1864,1864
1508333405,1437,1437
1508334305,231,232
1508335204,105,107
1508336105,156,158
1508337004,110,111
1508337904,98,98
1508338804,124,125
1508339704,109,109
1508340604,139,140
1508341505,146,146
1508342404,176,176
1508343304,134,135
1508344204,186,186
1508345103,800,3294
1508346003,513,4686
1508346903,484,4625
1508347803,423,3936
1508348703,4673,3213
1508349603,4257,2694
1508350503,2671,2301
1508351404,2087,2123
1508352303,1727,1960
1508353203,1195,1841
1508354103,1135,2373
1508355003,1211,1903
1508355902,1083,1626
1508356803,897,242
1508357703,764,96
1508358603,629,157
1508359502,485,97
1508360403,582,94
1508361303,533,100
1508362204,490,101
1508363104,634,82
1508364004,655,143
1508364903,543,151
1508365803,605,119
1508366703,474,142
1508368504,1092,1207
1508369402,633,487
1508370303,724,418
1508371203,809,4143
1508372103,1180,3823
1508373003,1382,2507
1508373903,1915,1962
1508374802,1871,1608
1508375703,2095,1172
1508376603,1803,1095
1508377503,1525,1195
1508378403,1362,1050
1508379302,1381,875
1508380203,1218,768
1508381102,1194,629
1508382003,1039,517
1508382902,997,602
1508383803,1343,587
1508384703,1793,587
1508385603,1356,678
1508386503,1447,606
1508387403,1725,548
1508388304,1737,600
1508389204,1773,477
1508390103,1786,591
1508391004,1653,712
1508391904,1836,699
1508392803,1654,1634
1508393704,1763,1763
1508394603,1843,1844
1508395503,2063,2063
1508396404,3462,3462
1508397304,7494,7487
1508398204,6999,6995
1508399105,6492,6489
1508400004,7096,7096
1508400904,5431,5432
1508401805,5967,5966
1508402706,4836,4836
1508403607,4926,4926
1508404508,3893,3893
1508405408,3678,3680
1508406307,3188,3188
1508407207,3025,3027
1508408107,2700,2700
1508409008,2695,2695
1508409908,2815,2816
1508410807,2784,2784
1508411707,5041,5040
1508412607,6340,6341
1508413507,5851,5851
1508414407,5121,5121
1508415307,4366,4362
1508416208,4835,4835
1508417109,4643,4641
1508418009,3473,3474
1508418909,2984,2985
1508419808,2327,2324
