DateTime,AddedIPs,RemovedIPs
1508507289,14,10
1508507765,20,21
1508508251,29,20
1508508725,8,17
1508509205,21,19
1508509689,10,14
1508510171,19,16
1508510648,15,16
1508511124,22,23
1508511616,22,16
1508512091,20,21
1508512568,21,22
1508513045,21,25
1508513526,31,16
1508514008,17,28
1508514484,13,20
1508514966,23,16
1508515446,19,21
1508515930,19,21
1508516406,22,18
1508516890,22,23
1508517368,12,13
1508517848,20,20
1508518328,12,22
1508518809,24,9
1508519288,18,24
1508519767,26,22
1508520249,9,15
1508520728,33,20
1508521205,21,25
1508521687,28,33
1508522165,13,13
1508522647,21,21
1508523126,7,12
1508523609,23,18
1508525296,21,19
1508525768,1,16
1508526249,24,8
1508526724,9,21
1508527208,30,13
1508527689,7,21
1508528164,23,14
1508528644,10,17
1508529129,26,21
1508529622,22,25
1508530087,23,23
1508530565,25,22
1508531046,22,24
1508531537,15,11
1508532004,15,22
1508532484,20,19
1508532966,23,22
1508533453,20,20
1508533928,27,16
1508534404,18,27
1508534889,13,13
1508535367,20,19
1508535846,10,17
1508536325,19,11
1508536818,19,26
1508537289,22,20
1508537768,13,8
1508538245,20,27
1508538724,19,14
1508539209,14,20
1508539684,11,11
1508540166,20,21
1508540646,18,7
1508541128,15,23
1508541605,10,9
1508542084,16,17
1508542564,15,20
1508543047,18,10
1508543524,21,17
1508544015,15,18
1508544485,15,23
1508544967,14,10
1508545930,14,17
1508546405,19,15
1508546892,14,11
1508547365,15,17
1508547847,9,1
1508548325,32,45
1508548812,27,21
1508549286,28,38
1508549764,29,27
1508550245,40,41
1508550733,34,29
1508551218,25,29
1508551685,22,18
1508552168,30,16
1508552649,8,18
1508553126,16,13
1508553606,17,14
1508554090,9,22
1508554573,18,8
1508555047,8,14
1508555528,26,10
1508556005,5,20
1508556733,21,14
1508557205,9,16
1508557685,14,11
1508558418,13,19
1508558887,13,18
1508559368,26,10
1508559846,8,18
1508560330,12,7
1508560805,21,19
1508561285,1,9
1508561765,16,9
1508562252,10,15
1508562728,15,11
1508563205,18,12
1508563686,16,20
1508564165,12,2
1508564648,7,28
1508565124,20,10
1508565611,22,22
1508566087,23,20
1508566565,17,21
1508567045,15,17
1508567530,17,15
1508568489,17,24
1508569221,22,11
1508569687,8,18
1508570170,21,9
1508570644,14,22
1508571128,29,13
1508571604,11,26
1508572090,27,25
1508572566,22,20
1508573290,18,17
1508573769,20,21
1508574490,23,18
1508574965,18,21
1508575449,11,23
1508575924,13,6
1508576423,30,16
1508576889,15,27
1508577367,26,19
1508577848,16,20
1508578329,11,21
1508578808,12,5
1508579285,22,19
1508579769,21,22
1508580251,24,21
1508580724,1,21
1508581446,20,4
1508581926,23,21
1508582650,22,22
1508583126,20,21
1508583607,13,11
1508584088,19,19
1508584564,16,19
1508585045,11,19
1508585525,3,1
1508586009,20,14
1508586488,22,13
1508586968,20,28
1508587446,23,28
1508587931,22,15
1508588405,0,13
1508589130,21,10
1508589604,2,14
1508590086,21,14
1508590566,22,21
1508591051,29,18
1508591525,10,19
1508592004,16,19
1508592489,25,18
1508592965,18,19
1508593448,11,16
1508593927,23,21
1508594408,12,13
1508594886,23,24
1508595365,14,9
1508595851,9,25
1508596327,24,15
1508596806,23,19
1508597288,10,18
1508597773,18,11
1508598247,11,12
1508598725,30,15
1508599208,9,30
1508599689,11,14
1508600164,13,1
1508600645,11,20
1508601124,20,15
1508601622,23,21
1508602087,14,20
1508602566,15,12
1508603045,28,18
1508603533,12,20
1508604004,21,17
1508604484,1,13
1508604966,20,12
1508605451,20,18
1508605925,16,22
1508606408,20,15
1508606888,19,21
1508607367,14,22
1508607847,22,14
1508608324,22,23
1508608812,23,19
1508609291,20,24
1508609768,23,17
1508610245,7,9
1508610728,21,23
1508611208,14,13
1508611685,24,23
1508612165,12,10
1508612646,20,24
1508613134,15,22
1508613609,11,11
1508614086,20,16
1508614564,16,23
1508615050,23,15
1508615525,21,22
1508616007,22,17
1508616485,12,23
1508616973,23,12
1508617445,27,25
1508617930,13,17
1508618405,22,19
1508618887,2,13
1508619369,20,15
1508619845,20,10
1508620327,15,28
1508620809,19,13
1508621289,18,18
1508621765,17,16
1508622249,21,21
1508622729,21,20
1508623209,21,19
1508623689,18,21
