DateTime,AddedIPs,RemovedIPs
1508343370,1,2
1508343846,2,1
1508344330,1,0
1508344805,0,2
1508345769,0,1
1508346251,1,1
1508346725,1,1
1508347208,1,0
1508348171,0,3
1508348645,3,0
1508349617,0,2
1508351047,0,2
1508351530,2,0
1508352006,0,1
1508352486,2,1
1508352965,1,0
1508353451,2,0
1508356324,0,1
1508356824,1,0
1508357287,0,3
1508357765,1,0
1508358727,0,1
1508359206,1,2
1508359688,2,0
1508360166,0,1
1508360647,1,0
1508361605,0,1
1508362089,1,1
1508362564,1,0
1508364969,0,1
1508365687,1,0
1508368572,0,2
1508369050,2,0
1508369525,0,2
1508370007,1,1
1508370486,1,0
1508372408,0,1
1508372893,3,1
1508373364,1,1
1508373849,1,0
1508375286,0,3
1508375769,2,2
1508376247,2,0
1508377935,1,0
1508378417,0,3
1508378886,1,0
1508380325,0,3
1508380812,7,0
1508381284,0,2
1508381766,2,0
1508382245,0,1
1508382731,1,0
1508383204,0,1
1508383686,1,2
1508384164,2,2
1508384650,2,0
1508386087,0,1
1508386569,1,3
1508387046,3,2
1508387530,3,0
1508388965,0,2
1508389451,2,0
1508391369,0,1
1508392808,0,2
1508393285,1,0
1508393771,1,3
1508394252,1,2
1508394728,2,0
1508395684,0,1
1508396167,1,0
1508397604,0,2
1508398089,4,4
1508398566,2,0
1508399525,0,1
1508400018,1,2
1508400487,2,1
1508400966,1,0
1508401447,0,3
1508401932,3,0
1508404329,0,1
1508404805,1,1
1508405290,1,2
1508405768,2,0
1508407214,0,1
1508407689,1,0
1508408645,0,1
1508409129,1,0
1508411531,0,3
1508412004,1,3
1508412488,3,0
1508413451,0,1
1508413926,1,0
1508414413,0,2
1508414885,2,0
1508415849,0,1
1508419207,0,1
1508419688,1,0
1508420650,2,0
1508421127,2,0
1508421608,0,1
1508422087,0,2
1508422564,2,0
1508423525,0,1
1508424005,1,0
1508424490,0,3
1508424968,3,1
1508425448,1,0
1508426409,0,2
1508426887,1,1
1508427364,1,0
1508427847,0,2
1508428325,1,0
1508428820,0,2
1508429286,2,1
1508429768,1,0
1508430732,0,1
1508431205,3,0
1508432165,1,1
1508432653,0,1
1508433124,1,0
1508433609,0,1
1508434086,1,3
1508434571,2,1
1508435045,1,1
1508435530,1,2
1508437924,0,1
1508438408,1,0
1508439847,2,0
1508442724,0,1
1508443215,1,0
1508443687,0,3
1508444175,1,0
1508446088,0,1
1508446565,1,0
1508447528,2,0
1508450429,0,1
1508450888,1,0
1508451365,0,3
1508451850,1,0
1508453766,0,1
1508454248,1,0
1508454725,0,1
1508455219,3,0
1508456889,0,2
1508457365,2,0
1508459766,0,1
1508460245,1,0
1508460729,2,1
1508461211,1,0
1508461686,0,2
1508462165,2,1
1508462647,1,1
1508463129,1,2
1508464089,0,1
1508464565,1,0
1508466246,0,1
1508466729,1,0
1508467204,0,1
1508467687,1,0
1508469124,0,1
1508469612,1,0
1508470810,0,2
1508471284,2,1
1508471765,1,1
1508472247,1,1
1508472724,3,1
1508473207,1,0
1508474164,0,1
1508474649,1,0
1508475124,0,2
1508475617,2,0
1508476566,0,1
1508477044,1,0
1508478005,0,1
1508478491,1,0
1508478966,0,1
1508479449,1,0
1508479929,0,1
1508480405,1,3
1508480889,1,0
1508482330,0,1
1508482816,1,1
1508483289,1,0
1508484244,0,1
1508484725,1,0
1508485209,2,2
1508485685,0,1
1508486166,1,0
1508488331,0,2
1508488805,2,1
1508489524,0,2
1508490968,0,1
1508491446,1,0
1508492410,0,1
1508492887,1,0
1508493847,2,1
1508494328,1,0
1508495285,0,1
1508495764,1,0
1508496250,0,1
1508496728,1,2
1508497219,2,0
1508498650,0,1
1508499130,1,1
1508499604,1,1
1508500089,1,0
1508503445,0,1
1508503929,1,2
1508504891,0,2
1508505366,2,0
1508507765,0,1
1508508251,1,0
1508508725,0,1
1508509205,1,0
1508510171,0,1
1508510648,1,2
1508511124,2,0
1508512091,0,1
1508512568,1,0
1508513526,1,0
1508515930,0,2
1508516406,2,0
1508516890,2,0
1508517848,0,1
1508519767,0,2
1508520249,2,2
1508520728,2,0
1508525296,0,1
1508525768,1,2
1508529129,0,1
1508529622,1,1
1508530087,3,1
1508530565,1,1
1508531046,1,0
1508532004,0,1
1508532484,1,0
1508533928,0,2
1508534889,0,1
1508535367,1,0
1508537768,0,3
1508538245,3,0
1508539209,0,1
1508539684,1,0
1508540166,0,1
1508540646,1,0
1508541605,0,1
1508542084,1,1
1508542564,1,1
1508543047,1,1
