DateTime,AddedIPs,RemovedIPs
1485184800,981,126
1486102801,12580,1505
1486146000,687,22
1486189201,33,414
1486232401,727,615
1486275600,26,519
1486318800,722,517
1486362000,32,497
1487455200,9448,9393
1487498400,21,36
1487541601,740,584
1487584800,31,41
1487628001,500,791
1487671200,34,30
1487714401,28,252
1487757600,708,766
1487800801,1030,182
1487844000,40,907
1487887202,1163,1091
1487930402,38,37
1487973602,33,493
1488016802,29,36
1488060001,620,638
1488103201,30,38
1488146401,694,597
1488189602,30,36
1488232802,404,590
1488276001,34,30
1488319201,743,977
1488362402,27,23
1488405601,834,1188
1488448802,28,26
1488492001,756,949
1488535201,22,20
1488578402,882,908
1488621602,17,23
1488664801,726,681
1488708001,28,23
1488751202,778,718
1488794402,19,28
1488837604,561,504
1488880801,23,22
1488924004,649,26
1488967202,23,614
1489010401,636,1171
1489053601,58,27
1489096802,731,1161
1489140001,3,2
1489183202,1313,43
1489226401,29,20
1489269601,2740,615
1489312801,35,1
1489356001,616,573
1489399201,23,37
1489442402,490,345
1489485601,29,26
1489528801,633,674
1489572001,49,21
1489615801,1415,718
1489659601,26,23
1489702801,676,611
1489746601,23,22
1489790401,578,801
1489833601,27,21
1489876801,745,599
1489920001,30,31
1489963201,741,696
1490006401,20,28
1490049601,564,456
1490092801,47,30
1490136001,826,560
1490179201,19,28
1490222401,770,588
1490265601,25,18
1490308801,781,551
1490352001,28,20
1490395201,785,1319
1490438401,24,25
1490481601,785,2593
1490524801,21,30
1490568001,635,615
1490611201,25,27
1490654401,584,501
1490697601,26,13
1490740801,629,653
1490784001,21,26
1490827201,679,1422
1490870401,32,25
1490913601,619,668
1490956801,23,12
1491000001,702,626
1491043201,44,18
1491086401,641,798
1491129601,27,20
1491172801,582,726
1491216001,27,22
1491259201,572,659
1491302401,19,24
1491346801,612,837
1491390002,1,0
1491433201,48,812
1491476401,29,25
1491519602,749,907
1491563401,27,2
1491607201,521,927
1491650401,31,52
1491693601,698,918
1491736801,25,17
1491780001,546,766
1491823201,21,29
1491866401,485,699
1491909601,22,26
1491952801,579,713
1491996601,109,16
1492040401,330,656
1492083601,303,19
1492126801,707,700
1492170001,93,21
1492213201,324,769
1492256401,21,15
1492299601,516,766
1492342801,22,37
1492386001,514,702
1492429201,16,34
1492472401,576,647
1492515601,21,20
1492559401,748,757
1492603202,16,22
1492646401,678,22
1492689601,19,46
1492732801,1987,743
1492776001,18,26
1492819202,914,683
1492862401,16,21
1492906201,561,848
1492950001,24,24
1492993201,510,565
1493037001,20,24
1493080801,21,653
1493124001,15,18
1493167201,653,476
1493211001,16,22
1493254802,253,307
1493298002,27,753
1493341201,766,189
1493384401,19,484
1493427602,478,785
1493470804,15,22
1493514001,680,610
1493557801,15,23
1493601601,574,639
1493645401,33,27
1493689201,530,670
1493732401,17,31
1493775601,658,779
1493818801,14,32
1493862001,873,756
1493905201,26,32
1493948401,586,2188
1493991601,471,10
1494034801,333,1015
1494078001,18,32
1494121801,513,668
1494165601,17,28
1494208801,721,598
1494252002,13,24
1494295201,603,33
1494339001,16,26
1494382801,690,636
1494426001,26,19
1494469201,801,27
1494512401,21,24
1494555383,653,514
1494598577,19,23
1494641779,759,529
1494684984,23,22
1494728179,672,524
1494771377,24,36
1494836173,758,535
1494879382,633,340
1494922583,27,25
1494965781,426,624
1495008986,20,23
1495052186,650,116
1495095383,18,522
1495138582,585,410
1495181782,23,661
1495224983,51,318
1495268178,644,392
1495312285,571,550
1495355478,29,25
1495398683,691,23
1495441884,20,559
1495485084,462,510
1495528281,28,18
1495571487,609,580
1495614689,28,28
1495657890,677,739
1495701081,19,38
1495744286,20,691
1495787481,669,21
1495830683,313,769
1495873887,18,35
1495917079,720,698
1495960276,21,19
1496003476,655,757
1496046673,21,22
1496112372,493,670
1496155572,24,23
1496198773,726,482
1496241977,17,22
1496285198,1416,720
1496328375,25,27
1496371577,603,603
1496414777,19,28
1496458888,26,553
1496502978,781,29
1496546171,17,756
1496589375,709,28
1496632575,25,721
1496675774,819,22
1496718982,26,439
1496762177,14,14
1496805375,747,599
1496848584,16,15
1496891769,597,665
1496934975,17,21
1496978172,20,33
1497021378,28,383
1497064572,20,741
1497107771,17,20
1497150972,21,870
1497194170,26,36
1497237373,25,901
1497280568,19,17
1497323775,25,757
1497366970,12,19
1497410169,1061,1069
1497453370,18,12
1497496570,60,1818
1497539769,22,25
1497582965,22,1189
1497626172,22,16
1497669367,22,33
1497712569,14,1579
1497755769,23,19
1497798963,16,1811
1497842163,21,25
1497885364,22,2068
1497928564,44,27
1497971767,14,15
1498014967,29,2274
1498058158,21,30
1498101367,2220,1981
1498144565,1244,17
1498187761,25,29
1498230963,1660,14
1498274165,46,25
1498317371,24,16
1498360568,1872,20
1498403784,24,23
1498446985,1481,21
1498490206,29,20
1498533404,1170,26
1498576600,22,23
1498619800,1111,3124
1498663003,17,23
1498706202,1579,26
1498749405,18,24
1498792603,51,26
1498835806,1862,13
1498879008,573,31
1498922204,75,19
1498965408,862,17
1499008606,17,18
1499051799,783,20
1499095004,423,20
1499138199,392,21
1499181404,535,17
1499224611,383,24
1499267807,25,28
1499311012,652,2554
1499354208,16,1226
1499397400,1309,31
1499440607,1063,1654
1499483802,510,45
1499527004,889,22
1499570220,29,1874
1499613419,14,20
1499656622,17,1466
1499699820,22,28
1499743026,25,1175
1499788959,1421,1043
1499832164,1514,73
1499875365,28,1565
1499918563,810,307
1499961762,26,18
1500004961,20,139
1500048158,15,1852
1500091357,18,645
1500134565,1305,32
1500177764,25,861
1500220964,11,24
1500264162,16,789
1500307361,21,21
1500350564,18,764
1500393763,19,15
1500436962,20,905
1500480167,24,21
1500523371,1033,635
1500564780,20,18
1500607951,22,1305
1500651150,20,1061
1500694350,19,98
1500737551,23,759
1500780748,22,621
1500823950,21,34
1500867137,22,22
1500910342,16,17
1500953544,18,12
1500996729,19,1423
1501039928,17,1516
1501083101,20,27
1501126308,13,822
1501169500,31,20
1501212704,20,18
1501255909,29,20
1501299104,33,27
1501342304,24,1026
1501385499,15,27
1501428696,27,44
1501471902,15,29
1501515099,17,27
1501558307,36,28
1501601501,17,20
1501644707,24,19
1501687904,23,21
1501731097,18,1029
1501774311,18,14
1501817501,18,27
1501860700,18,19
1501903910,2147,34
1501947130,498,21
1501990350,897,21
1502033545,19,23
1502076746,18,23
1502119947,28,17
1502163126,1253,29
1502206340,23,17
1502249552,622,21
1502292753,23,26
1502335991,955,16
1502379142,25,23
1502422361,1119,18
1502434057,10,10
1502477262,22,14
1502520455,15,33
1502563662,801,26
1502606864,26,30
1502650061,16,7
1502693258,22,21
1502736456,34,14
1502779672,881,21
1502822869,26,18
1502866062,876,29
1502909255,31,21
1502952458,20,21
1502995663,865,24
1503038866,14,17
1503082065,22,1644
1503125265,17,655
1503168464,21,22
1503211661,15,790
1503254864,23,21
1503298061,19,20
1503341269,1029,908
1503384467,39,210
1503427659,23,535
1503470870,1107,22
1503514062,15,858
1503557272,1133,21
1503600461,12,1040
1503643665,18,22
1503686875,923,12
1503730074,16,24
1503773272,10,1001
1503816476,14,12
1503859679,7,16
1503902876,9,21
1503946065,21,20
1503989271,20,1505
1504032464,15,11
1504075672,22,867
1504118870,20,23
1504162063,13,16
1504205268,68,858
1504248476,63,20
1504291670,606,15
1504334878,18,15
1504378075,19,15
1504421275,11,25
1504464470,19,20
1504507669,9,19
1504550859,17,1028
1504594047,19,18
1504637267,1369,34
1504680464,11,1101
1504723656,25,18
1504766863,21,1133
1504810063,22,11
1504853266,1434,28
1504896462,23,923
1504939669,22,22
1504982868,28,19
1505026057,26,17
1505069255,16,28
1505112454,15,21
1505155656,18,25
1505198849,25,21
1505242063,1182,21
1505285268,21,16
1505329398,24,11
1505372558,18,366
1505429210,34,30
1505472411,28,23
1505516532,13,596
1505559735,16,18
1505602927,13,35
1505646128,16,22
1505689330,15,15
1505732525,15,24
1505775725,15,14
1505818932,16,17
1505862179,1426,1353
1505905374,16,11
1505948575,33,25
1505991776,22,17
1506035836,21,1441
1506079045,22,29
1506122238,23,27
1506165440,19,17
1506209541,19,24
1506252736,8,21
1506295934,17,15
1506339132,19,27
1506382329,18,8
1506425540,16,17
1506468743,1219,1170
1506513776,17,19
1506556976,36,28
1506600183,27,15
1506643374,20,28
1506686581,26,15
1506729778,27,12
1506772975,12,17
1506816178,20,47
1506859381,36,62
1506902572,25,35
1506945778,27,19
1506988971,29,13
1507032171,24,12
1507075382,1415,1365
1507118587,23,20
1507161776,19,22
1507204979,12,20
1507248157,20,18
1507291357,28,18
1507334562,22,17
1507377761,21,24
1507420951,21,20
1507464145,29,14
1507507347,26,17
1507550544,33,28
1507593745,30,22
1507636948,19,29
1507680180,1852,1194
