DateTime,AddedIPs,RemovedIPs
1506898936,2,3
1506902596,1,0
1506909736,2,2
1506913397,1,0
1506916997,6,1
1506920597,3,2
1506924197,1,3
1506927797,4,5
1506931397,1,2
1506934997,5,4
1506938537,1,1
1506942197,1,1
1506949397,0,1
1506952997,1,3
1506956597,5,1
1506960137,4,1
1506963737,5,3
1506967397,0,4
1506970937,2,0
1506974597,5,4
1506978197,0,3
1506981737,7,4
1506985337,3,3
1506988937,2,1
1506992538,0,4
1506996198,1,2
1506999798,4,3
1507003398,6,2
1507006998,1,2
1507010598,1,3
1507014198,1,2
1507017798,3,2
1507021398,2,2
1507024938,1,3
1507028598,9,1
1507032138,4,3
1507035738,1,0
1507039398,4,2
1507042998,2,2
1507046598,3,1
1507050198,3,1
1507053738,2,1
1507057338,4,4
1507060998,0,2
1507064598,6,2
1507068198,3,2
1507071798,3,1
1507075345,1,1
1507078945,4,2
1507082605,2,2
1507086205,1,3
1507089805,1,1
1507093405,1,2
1507096945,3,2
1507100612,2,6
1507104212,3,2
1507107812,1,1
1507111412,2,5
1507115012,4,1
1507118552,5,2
1507122152,0,3
1507125812,2,3
1507129412,3,1
1507133012,1,1
1507136612,1,2
1507140152,0,1
1507143752,0,1
1507147412,5,4
1507151012,1,2
1507154612,3,2
1507158213,1,0
1507161753,1,1
1507165353,0,1
1507169013,0,1
1507172613,1,1
1507176153,0,2
1507179753,2,2
1507183413,3,6
1507187013,1,2
1507190613,2,2
1507194213,1,1
1507197813,1,6
1507201413,2,5
1507205013,4,3
1507208553,2,3
1507212153,1,0
1507215813,5,4
1507219413,4,1
1507222953,1,1
1507226613,2,1
1507230213,0,2
1507233754,2,1
1507237414,0,2
1507240954,3,2
1507244554,3,2
1507248154,2,2
1507251754,4,0
1507255354,2,1
1507258954,3,1
1507262554,2,2
1507266154,2,0
1507269814,3,2
1507273414,2,2
1507277014,2,5
1507280554,2,0
1507284154,1,0
1507287814,0,4
1507291414,1,1
1507295014,0,1
1507298554,1,0
1507302154,1,0
1507305814,3,3
1507309354,1,0
1507313014,4,4
1507316614,1,0
1507323815,2,1
1507327415,3,2
1507331015,1,0
1507334555,1,2
1507338215,1,2
1507341755,3,1
1507345355,3,3
1507348955,0,1
1507352555,0,3
1507356215,0,4
1507359755,6,5
1507363355,3,3
1507367015,1,6
1507370555,2,1
1507374215,0,1
1507377755,3,2
1507381415,1,2
1507384955,3,4
1507388615,2,4
1507395815,3,3
1507403015,2,1
1507406556,1,1
1507410216,0,1
1507413816,2,2
1507417416,1,2
1507421016,1,1
1507424556,3,0
1507428156,1,3
1507431816,2,1
1507435356,4,3
1507438956,5,1
1507442616,0,6
1507446156,3,9
1507449756,3,2
1507453356,1,0
1507456956,1,0
1507460556,5,1
1507464156,4,3
1507467816,0,3
1507471356,2,3
1507475016,1,0
1507478556,3,3
1507482156,3,2
1507485816,1,3
1507489416,2,3
1507492956,2,3
1507496557,4,1
1507500157,0,1
1507503817,3,2
1507507357,2,0
1507510957,3,2
1507514557,2,1
1507518217,1,2
1507521757,2,4
1507525417,3,2
1507528957,2,2
1507532557,2,1
1507536217,1,2
1507540263,0,3
1507543382,20,3
1507550584,2,0
1507554124,3,0
1507557783,5,3
1507561383,1,0
1507564983,4,2
1507568583,1,2
1507572183,3,2
1507575783,1,1
1507579383,3,4
1507582924,1,1
1507586524,1,2
1507590124,1,0
1507597384,1,1
1507600984,0,2
1507604584,0,2
1507608184,2,3
1507611784,1,2
1507615384,3,4
1507618984,1,1
1507622584,4,4
1507626124,4,2
1507629784,2,6
1507633385,1,2
1507633924,3,1
1507636984,0,1
1507640584,0,2
1507644184,2,4
1507647785,1,4
1507651384,3,2
1507654984,0,2
1507658524,3,3
1507662184,2,5
1507665784,2,14
1507669384,4,1
1507672985,2,13
1507676584,2,4
1507680185,21,2
1507683785,0,1
1507687385,2,4
1507690985,3,2
1507694585,3,4
1507698185,2,4
1507701786,1,3
1507705385,4,4
1507708985,1,1
1507712585,4,4
1507716185,5,1
1507719725,2,2
1507723445,0,2
1507726985,3,2
1507730585,1,1
1507734185,1,1
1507737786,2,2
1507741386,3,1
1507744926,1,4
1507748586,3,3
1507752126,3,3
1507755786,1,2
1507759386,2,1
1507762986,4,2
1507766587,2,1
1507770127,1,0
1507773786,0,2
1507777387,5,3
1507780986,1,1
1507784587,0,3
1507788186,1,2
1507791727,3,3
1507795327,3,3
1507798988,1,0
1507802589,0,4
1507806198,1,2
1507809794,1,3
1507813396,2,2
1507816996,1,1
1507820593,1,2
1507824195,1,1
1507827794,0,1
1507831393,2,2
1507834933,5,1
1507838594,5,3
1507842194,2,3
1507845794,3,3
1507849395,1,2
1507852994,2,1
1507856597,0,1
1507863794,2,5
1507867396,2,3
1507870995,0,1
1507874596,3,2
1507878195,2,2
1507881795,0,4
1507885395,1,0
1507888995,3,4
1507892595,2,2
1507896195,4,4
1507899795,9,0
1507903395,7,2
1507906995,2,3
1507910596,2,5
1507914195,1,4
1507917795,1,2
1507921395,1,3
